,chord,lyric,score
1316, Ⅴ#m,*,0.9936169385910030
1080, Ⅴ,*,0.9931476712226870
836, Ⅵm/Ⅴ# Ⅳ Ⅴ,*,0.992429792881012
2219, bⅤ,*,0.9918939471244810
930, Ⅱ,*,0.9917746782302860
1935, Ⅲ,*,0.991523265838623
1700, Ⅰm bⅦm bⅢ,*,0.9911797642707820
1659, bⅦ#m Ⅵm Ⅱ,*,0.9911797642707820
935, Ⅱ,*,0.9909951090812680
651, Ⅰ,*,0.9905920624732970
1872, bⅦ#,*,0.9903032183647160
338,Ⅱmaj7,*,0.9903032183647160
652, Ⅰ,*,0.9903032183647160
1917,Ⅴ7,*,0.9898748397827150
1936, Ⅵm Ⅴm Ⅰ,*,0.989639401435852
5, Ⅲ,*,0.9895113110542300
899,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.9894835352897640
1304, Ⅴ#m Ⅳ# bⅢ#,*,0.9892051219940190
2413,Ⅳ Ⅴ Ⅵsus4 Ⅵ,*,0.9891988635063170
1, Ⅲ,*,0.9891874194145200
2390,Ⅳ Ⅴ Ⅵm7 Ⅰ,*,0.98911452293396
1540,Ⅱm7 Ⅴ,*,0.9889127016067500
1147, Ⅴ bⅥ#m bⅦ#m,*,0.9889014959335330
751, Ⅴ Ⅲ/Ⅴ# Ⅵm,*,0.988617479801178
993, Ⅳ,*,0.9885214567184450
646, Ⅰ,*,0.988442599773407
1533,Ⅰ Ⅴ/Ⅶ Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,0.9884356260299680
377,Ⅵmaj7 Ⅴ bⅦ,*,0.988236129283905
925, Ⅱ,*,0.9881321787834170
87, Ⅴ,*,0.9878631830215450
640, Ⅳ,*,0.9876227378845220
1552,bⅡ bⅥ/Ⅶ# Ⅵ#m7 bⅥ bⅡ,*,0.987508237361908
1025, bⅥ#m Ⅴm,*,0.9874820709228520
2542, Ⅲ Ⅶ,*,0.98740816116333
277,Ⅳ Ⅲ7 bⅦmaj7,*,0.987273335456848
2307, bⅥdim Ⅵm Ⅴ/Ⅶ Ⅰ bⅥdim Ⅵm,*,0.9872724413871760
2773, Ⅰ Ⅱ Ⅴ Ⅳ Ⅱ Ⅰ Ⅴ,*,0.987257182598114
1918, Ⅰ,*,0.98709374666214
2752,Ⅴ Ⅴm Ⅱsus4,*,0.9870392680168150
1939, Ⅳ,*,0.9870233535766600
1386, Ⅳ Ⅴ,*,0.9869675040245060
1940, Ⅳ,*,0.9869312644004820
2294,Ⅳmaj7 Ⅲ,*,0.9868181943893430
2035, Ⅳ Ⅴ/Ⅳ,*,0.986812174320221
1632, Ⅳ# bⅥ Ⅳm bⅦm,*,0.9867449402809140
2024, Ⅳ,*,0.9866709113121030
1559,Ⅳmaj7 Ⅲ7 Ⅵm Ⅴm,*,0.9866543412208560
1084, Ⅰ,*,0.9865589141845700
739, Ⅴ Ⅲ Ⅵm,*,0.98651784658432
2351, Ⅳ Ⅴ Ⅰ,*,0.9862646460533140
1878,Ⅳ#9 Ⅰ7 Ⅰ#maj7 Ⅱ# Ⅰm Ⅳm7,*,0.986250638961792
1775, Ⅴ Ⅳ# Ⅳ#/bⅦ,*,0.9861051440238950
853, Ⅵm/Ⅴ# Ⅳ Ⅴ,*,0.9859926104545590
923, bⅦ#m,*,0.9859607219696040
1900,Ⅲ/Ⅴ# Ⅴ Ⅰ#m7-5 Ⅱ#m7-5 Ⅱmaj7 Ⅰ#m,*,0.9858960509300230
633, bⅢ#m,*,0.9858930706977840
111, Ⅴ,*,0.985767126083374
892,Ⅰ#m Ⅶ Ⅶ7,*,0.9856921434402470
1539,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,0.985600471496582
983, Ⅰ Ⅳ,*,0.9854779243469240
1470,Ⅲ7/bⅥ Ⅵm7,*,0.9853197932243350
1067, Ⅰ/bⅢ#,*,0.9852147698402400
548,Ⅲm7/Ⅵ,*,0.985170304775238
81, Ⅰ Ⅵm,*,0.9850400686264040
721,Ⅳ/Ⅵ bⅦ Ⅰ Ⅱm7,*,0.9850146174430850
488, Ⅵm Ⅰ,*,0.9849045276641850
1693, Ⅳ#m bⅦ#,*,0.9848843812942500
2577, Ⅳ Ⅴ Ⅰ,*,0.9847301840782170
2588, Ⅳ Ⅴ,*,0.9847301840782170
1074, Ⅰ/bⅢ#,*,0.9846932888031010
1995,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ,*,0.9844919443130490
2309, Ⅵm Ⅳ Ⅴ Ⅰ,*,0.9844639897346500
1572,Ⅱm Ⅲ7 Ⅵm Ⅴm,*,0.984455704689026
1189, Ⅴm,*,0.984429121017456
1267,Ⅰ Ⅶm7-5 Ⅲ Ⅵm,*,0.9843069314956660
1923, Ⅴ,*,0.9842313528060910
699, Ⅳ,*,0.9841701984405520
1456, Ⅳ Ⅴ,*,0.9841593503952030
2210,bⅢm bⅢ7 bⅥm bⅤm Ⅶ,la5,0.984121561050415
2706, Ⅴm bⅦ Ⅳ Ⅴm,la5,0.984121561050415
1969,Ⅱm7 Ⅵm7 bⅦ Ⅳ Ⅰ,la5,0.984121561050415
874, Ⅲ/Ⅴ# Ⅵm Ⅵm/Ⅴ# Ⅳ Ⅴ,la5,0.984121561050415
1970,Ⅱm7 Ⅵm7 bⅦ Ⅳ Ⅰ/Ⅲ,la5,0.984121561050415
183, Ⅵm Ⅳ Ⅰ Ⅴ,la5,0.984121561050415
1983,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ,la5,0.984121561050415
1401,Ⅳ Ⅲ7 Ⅵm7 bⅦ Ⅰ,la5,0.984121561050415
2504,bⅥ#m7 bⅤ# Ⅳ Ⅶ# bⅤ#/Ⅶ,la5,0.984121561050415
1424,bⅢm7 Ⅲ#7 Ⅵ#m7 Ⅶ bⅡ,la5,0.984121561050415
2004,Ⅲm7 bⅦ#m7 Ⅰ Ⅴ Ⅱ,la5,0.984121561050415
3090, Ⅴ Ⅰ Ⅴ/bⅦ#,la5,0.984121561050415
1513,Ⅳ Ⅰ/Ⅲ Ⅵm7 Ⅱm Ⅴ,la5,0.984121561050415
3034, Ⅵm,la5,0.984121561050415
1512,Ⅰ Ⅴ/Ⅶ Ⅵm7 Ⅴm Ⅰ,la5,0.984121561050415
1428,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ7,la5,0.984121561050415
3035, Ⅰ,la5,0.984121561050415
2040, Ⅳ Ⅴ Ⅵm Ⅰ Ⅰ/bⅢ#,la5,0.984121561050415
2041, Ⅳ bⅢ# Ⅵm Ⅴm Ⅰ,la5,0.984121561050415
1510,Ⅰ Ⅴ/Ⅶ Ⅵm7 Ⅰ/Ⅴ Ⅰ,la5,0.984121561050415
1505,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,la5,0.984121561050415
3092, Ⅴ,la5,0.984121561050415
1501,Ⅴ bⅤ7 Ⅶm7 Ⅵm7 Ⅱ7,la5,0.984121561050415
682, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,la5,0.984121561050415
360,Ⅱmaj7 Ⅱ/Ⅲ Ⅵmaj7 Ⅴ bⅦ,la5,0.984121561050415
1458,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ,la5,0.984121561050415
2882,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,la5,0.984121561050415
1847,bⅤ#m7 bⅥ#7 bⅡ#m7 Ⅶ#m7 Ⅲ#7,la5,0.984121561050415
1823,bⅤm7 bⅥ7 bⅡm7 Ⅶm7 Ⅲ7,la5,0.984121561050415
2298, Ⅵm Ⅳ Ⅴ Ⅰ Ⅴ/Ⅶ,la5,0.984121561050415
2346, Ⅳ Ⅴ Ⅵm Ⅳ Ⅴ,la5,0.984121561050415
1881,Ⅰ#maj7 Ⅱ# Ⅴm7 Ⅳ#9 Ⅰ7,la5,0.984121561050415
115,Ⅱmaj7 Ⅱm7 Ⅰ#m7 Ⅶm7 Ⅰ#m7,la5,0.984121561050415
1036, Ⅳ Ⅰ Ⅳm bⅦ Ⅰ,la5,0.984121561050415
1905,Ⅱmaj7 Ⅰ#7 Ⅴ#m7 Ⅴ9 Ⅳ#9,la5,0.984121561050415
1039,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,la5,0.984121561050415
1277,Ⅲm7 Ⅶm7 Ⅵm7 Ⅱ Ⅶ/Ⅱ#,la5,0.984121561050415
430, Ⅵm Ⅳ Ⅰ Ⅴ Ⅴ#dim,la5,0.984121561050415
442, Ⅵm Ⅰ Ⅱm Ⅳ Ⅲ,la5,0.984121561050415
96,Ⅰ Ⅵm Ⅳ Ⅴ Ⅰ7,la5,0.984121561050415
1035, Ⅰ bⅢ# bⅥ#m Ⅴm Ⅰ,la5,0.984121561050415
397, Ⅵm Ⅴ Ⅳ#dim Ⅳ Ⅴ,la5,0.984121561050415
1929,bⅦ#m7-5 Ⅲ Ⅵm Ⅴm Ⅰ,la5,0.984121561050415
1379,Ⅱm7 Ⅲ7 Ⅵm7 bⅦ Ⅰ,la5,0.984121561050415
1862,Ⅱmaj7 Ⅰ#7 Ⅴ#m7 Ⅴ9 Ⅰ#7,la5,0.984121561050415
2335,Ⅵm Ⅳ Ⅴsus4 Ⅴ Ⅴsus4,la5,0.984121561050415
1448,Ⅳ Ⅲ7,*,0.9840346574783320
2003,Ⅰ Ⅱ Ⅱ#dim Ⅲm7 Ⅰ Ⅱ,*,0.983984649181366
684, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,0.9839161038398740
305,Ⅰ#m Ⅱmaj7,*,0.9838025569915770
1020, Ⅰ,*,0.9837305545806880
1015, Ⅴ,*,0.9837305545806880
1021, Ⅳ,*,0.9837305545806880
28, Ⅰ Ⅲ,*,0.983683943748474
459, Ⅵm Ⅰ,*,0.983614444732666
2443, Ⅴ bⅡ# bⅢ#m Ⅴ/bⅡ#,*,0.9835895895957950
1352, Ⅳ# bⅢ#,*,0.9835274815559390
2196, bⅥm bⅡm bⅤ Ⅶ,*,0.9832919239997860
664, Ⅳ,*,0.9832680821418760
642, Ⅰ,*,0.9832680821418760
469, Ⅵm Ⅰ Ⅱm Ⅳ Ⅲ,*,0.9832310676574710
3054, Ⅵm Ⅰ Ⅳ Ⅱm Ⅴ#dim Ⅳ,*,0.9831116795539860
725, Ⅳ/Ⅵ bⅦ Ⅰ,*,0.9830938577651980
1113, Ⅰ,*,0.983079195022583
2143,bⅡmaj7 Ⅰ Ⅳm Ⅲm,*,0.9830659627914430
1792,Ⅵmaj7 Ⅶ,*,0.9830411672592160
2397,Ⅳ Ⅴ Ⅵm7,*,0.9829782843589780
2544, Ⅲ,*,0.9829427003860470
2523, Ⅴ,*,0.9829427003860470
690, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.9828909039497380
1570,Ⅱm Ⅴ7 Ⅰ,*,0.9827316403388980
2871, bⅤm,*,0.9826855659484860
3072, Ⅳ bⅢ# Ⅵm,la3,0.98262757062912
2299,Ⅵm Ⅳ Ⅴsus4,la3,0.98262757062912
398, Ⅵm Ⅴ Ⅳ#dim,la3,0.98262757062912
3073, Ⅰ,la3,0.98262757062912
941, Ⅱ Ⅴ Ⅱ,la3,0.98262757062912
2276,Ⅳmaj7 Ⅲ Ⅵm,la3,0.98262757062912
2165,Ⅵm Ⅳ Ⅲ7,la3,0.98262757062912
1430,Ⅳ Ⅲ7 Ⅵm7,la3,0.98262757062912
1426, bⅤ bⅥ bⅡ,la3,0.98262757062912
1503,Ⅴ bⅤ7 Ⅶm7,la3,0.98262757062912
1381,Ⅱm7 Ⅴ Ⅰ,la3,0.98262757062912
1365, Ⅵm Ⅴ Ⅳ,la3,0.98262757062912
1602, Ⅳ bⅢ# bⅥ#m,la3,0.98262757062912
1303, Ⅴ#m Ⅳ# bⅢ#,la3,0.98262757062912
1263,Ⅰ Ⅶm7-5 Ⅲ,la3,0.98262757062912
2880,Ⅴ Ⅴm Ⅱsus4,la3,0.98262757062912
2878, Ⅴm bⅦ Ⅳ Ⅴm,la3,0.98262757062912
2877, bⅤm,la3,0.98262757062912
2864, Ⅱ Ⅲ,la3,0.98262757062912
2863, bⅤm Ⅲ bⅡm,la3,0.98262757062912
1135, Ⅳ Ⅴ Ⅰ,la3,0.98262757062912
1851,bⅤ#m7 Ⅶ# Ⅲ#,la3,0.98262757062912
1861,Ⅲ Ⅳ#m7 Ⅵ7,la3,0.98262757062912
2827,Ⅵ Ⅱmaj7 bⅡ7 bⅤm,la3,0.98262757062912
2825,Ⅱmaj7 bⅡ7 bⅤm,la3,0.98262757062912
1880,Ⅱ# Ⅳm7 Ⅴ#7,la3,0.98262757062912
998, Ⅴ Ⅰ Ⅳ,la3,0.98262757062912
2074, Ⅰ Ⅶ Ⅲm,la3,0.98262757062912
2151, Ⅳ Ⅴ Ⅵm,la3,0.98262757062912
315,Ⅴ#7 Ⅰ#m Ⅱmaj7,la3,0.98262757062912
3130,,la3,0.98262757062912
26, Ⅲ Ⅵm bⅥ,la3,0.98262757062912
2703, Ⅳ Ⅴ bⅥ#m,la3,0.98262757062912
3113, Ⅴ# Ⅰ#,la3,0.98262757062912
228, Ⅰ Ⅴ,la3,0.98262757062912
2563,Ⅴ Ⅵ Ⅶm7,la3,0.98262757062912
67, Ⅵm Ⅳ Ⅴ,la3,0.98262757062912
2646, Ⅴ Ⅵ Ⅱ,la3,0.98262757062912
2428, bⅢ#m bⅡ# Ⅰ,la3,0.98262757062912
2421,Ⅳ Ⅴ Ⅵm7,la3,0.98262757062912
2505,bⅥ#m7 bⅤ# Ⅳ,la3,0.98262757062912
2491,Ⅰmaj7 Ⅲm7 Ⅶm7,la3,0.98262757062912
1928, Ⅴ Ⅰ,*,0.9825457334518430
1664, Ⅴ Ⅳ#,la2,0.9825427532196040
1687, Ⅳ#m Ⅵ,la2,0.9825427532196040
1377,Ⅱm7 Ⅲ7,la2,0.9825427532196040
1296,Ⅲm7,la2,0.9825427532196040
1264, Ⅵm Ⅲ/bⅥ,la2,0.9825427532196040
1221,bⅦmaj7 Ⅰ,la2,0.9825427532196040
3033, Ⅱm Ⅴ#dim,la2,0.9825427532196040
1825,bⅤm7 Ⅶ,la2,0.9825427532196040
1403, Ⅳ Ⅴ,la2,0.9825427532196040
1849,bⅤ#m7 Ⅶ#,la2,0.9825427532196040
2562,Ⅶm7 Ⅱ,la2,0.9825427532196040
1883,Ⅰ#maj7 Ⅱ#,la2,0.9825427532196040
2454, Ⅰ bⅡ# bⅢdim bⅢ#m bⅡ#/Ⅳ# Ⅴ bⅥ#m,*,0.9825381636619570
110, Ⅴ,*,0.9825294017791750
1168,Ⅰ bⅦmaj7 Ⅵm7 bⅦmaj7,*,0.9824987649917600
2857,Ⅵ Ⅱmaj7 bⅡ7 bⅤm,*,0.9824768304824830
2179, Ⅲm Ⅵm Ⅴ,*,0.9824283719062800
2049, Ⅳm Ⅰ,*,0.9824185967445370
1991,Ⅶ bⅡ Ⅱdim bⅢ7,*,0.9823248386383060
3042, Ⅵm Ⅰ Ⅳ Ⅱm Ⅴ#dim,*,0.9822975397109980
2529,bⅥ#m7 bⅤ# Ⅳ Ⅶ#,*,0.9822961688041690
1410, Ⅳ Ⅴ,*,0.9821820855140690
1864,Ⅳ#m7 Ⅵ7,*,0.9821122884750370
1855,Ⅳ#m7 Ⅵ7,*,0.9820297360420230
240,Ⅵm Ⅳ Ⅱm Ⅲ7,la4,0.981964111328125
2017, Ⅳ Ⅴ bⅢ#m Ⅵm,la4,0.981964111328125
2119, Ⅰ Ⅶ Ⅲm Ⅲ,la4,0.981964111328125
1882,Ⅰ#maj7 Ⅱ# Ⅳm7 Ⅴ#7,la4,0.981964111328125
1502,Ⅴ Ⅵ bⅤ7/Ⅵ# Ⅶm7,la4,0.981964111328125
2669, Ⅳ Ⅰ Ⅴ bⅥ#m,la4,0.981964111328125
1736, Ⅳ# Ⅰ# Ⅳ# Ⅳ,la4,0.981964111328125
116,Ⅱmaj7 Ⅰ#m7 Ⅶm7 Ⅰ#m7,la4,0.981964111328125
981, bⅥ#m Ⅴ Ⅰ Ⅳ,la4,0.981964111328125
2237, Ⅵm Ⅲ Ⅵm Ⅲ,la4,0.981964111328125
1709, Ⅰm bⅢ Ⅳm Ⅴ,la4,0.981964111328125
2650, Ⅳ Ⅴ bⅢ#m bⅥ#m,la4,0.981964111328125
59, Ⅰ Ⅵm Ⅳ Ⅴ,la4,0.981964111328125
1423,bⅤ bⅥ Ⅲ#m7 Ⅵ#m7,la4,0.981964111328125
1704, Ⅴ# bⅦ Ⅴm Ⅰm,la4,0.981964111328125
2702, Ⅳ Ⅰ/bⅢ# Ⅴ bⅥ#m,la4,0.981964111328125
2082, Ⅲm Ⅰ Ⅱ Ⅴ,la4,0.981964111328125
2081, Ⅲm Ⅰ Ⅱ Ⅲm,la4,0.981964111328125
1504,Ⅰ Ⅴ/Ⅶ Ⅵm7 Ⅰ/Ⅴ,la4,0.981964111328125
1673, Ⅳ#m Ⅵ Ⅱ Ⅰ#,la4,0.981964111328125
1511, Ⅳ Ⅰ/Ⅲ Ⅱm Ⅴ,la4,0.981964111328125
919, Ⅴ Ⅱ Ⅴ Ⅱ,la4,0.981964111328125
1663, Ⅴ Ⅵ Ⅳ#m bⅦ#m,la4,0.981964111328125
512,Ⅱmaj7 Ⅵm7 Ⅴ Ⅲm7/Ⅵ,la4,0.981964111328125
1472,Ⅳ Ⅲ7 Ⅵm7 Ⅰ,la4,0.981964111328125
2209,Ⅲmaj7 bⅤ Ⅲmaj7 bⅤ,la4,0.981964111328125
1138, Ⅴ bⅥ#m bⅦ#m Ⅰ,la4,0.981964111328125
2993,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,la4,0.981964111328125
3050, Ⅴ Ⅱm,la4,0.981964111328125
1040,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7,la4,0.981964111328125
1853,Ⅱmaj7 Ⅰ#7 Ⅴ#m7 Ⅴ9,la4,0.981964111328125
1852,Ⅱmaj7 Ⅲ Ⅳ#m7 Ⅵ7,la4,0.981964111328125
644, Ⅰ Ⅱ bⅢ#m Ⅳ,la4,0.981964111328125
2565, Ⅳ Ⅴ bⅥ#m Ⅰ,la4,0.981964111328125
2149, Ⅳ Ⅲm Ⅵm bⅦ,la4,0.981964111328125
7, Ⅰ Ⅲ Ⅵm bⅥ,la4,0.981964111328125
2463,Ⅰ Ⅴ Ⅱsus4 Ⅲm7,la4,0.981964111328125
1846,bⅦmaj7 Ⅶ# bⅥ#m7 bⅡ#m7,la4,0.981964111328125
2148, Ⅳ Ⅴ Ⅲm Ⅵm,la4,0.981964111328125
2191, bⅤ bⅥ Ⅲ#m Ⅵ#m,la4,0.981964111328125
1642, Ⅳ# Ⅳ bⅦm bⅦ,la4,0.981964111328125
1805,bⅤm7 Ⅶ Ⅲ Ⅲ7,la4,0.981964111328125
1534,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,la4,0.981964111328125
2651, Ⅱm bⅢ#m Ⅳ Ⅴ,la4,0.981964111328125
1431,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7,la4,0.981964111328125
1793,Ⅵmaj7 Ⅶ bⅥm7 bⅡm7,la4,0.981964111328125
2826,Ⅱmaj7 bⅡ7 bⅤm7 Ⅳm7 Ⅲm7,la4,0.981964111328125
1132, Ⅳ Ⅴ Ⅵm Ⅰ/bⅢ#,la4,0.981964111328125
1133, Ⅳ Ⅴ Ⅵm Ⅰ,la4,0.981964111328125
681,Ⅳ/Ⅵ bⅦ Ⅰ Ⅱm7,la4,0.981964111328125
3091, Ⅵm Ⅳ,la4,0.981964111328125
1643,Ⅳ# Ⅳ bⅦsus4 bⅦ,la4,0.981964111328125
1500,Ⅴ Ⅵ bⅤm7 Ⅶm7,la4,0.981964111328125
2792,Ⅵ Ⅳ#sus4 Ⅳ#,la4,0.981964111328125
3070, Ⅳ bⅢ# Ⅵm,la4,0.981964111328125
2427, bⅢ#m bⅡ# Ⅰ Ⅴ,la4,0.981964111328125
3030, Ⅵm,la4,0.981964111328125
3031, Ⅰ,la4,0.981964111328125
182, Ⅵm Ⅳ Ⅰ Ⅴ,la4,0.981964111328125
440, Ⅵm Ⅴ Ⅳ#dim Ⅳ,la4,0.981964111328125
3027,Ⅶ Ⅲmaj7,la4,0.981964111328125
774,Ⅴ Ⅶ7 Ⅲm Ⅰ,la4,0.981964111328125
1968,Ⅲm7 bⅦ#m7 Ⅰ Ⅴ,la4,0.981964111328125
3126,,la4,0.981964111328125
1553,bⅤ bⅡ/Ⅲ# Ⅱ#m7 bⅥ,la4,0.981964111328125
294,Ⅵmaj7 Ⅴ#7 Ⅰ#m Ⅱmaj7,la4,0.981964111328125
879,Ⅲmaj7 Ⅶ/Ⅱ# Ⅰ#m Ⅶ,la4,0.981964111328125
2313, Ⅵm Ⅳ Ⅴ Ⅰ,la4,0.981964111328125
3028, Ⅵm Ⅰ Ⅳ Ⅱm Ⅴ#dim,la4,0.981964111328125
1621, Ⅳ bⅢ# bⅥ#m Ⅴm,la4,0.981964111328125
1623,Ⅳ bⅢ# bⅥ#sus4 bⅥ#,la4,0.981964111328125
2503, Ⅰ Ⅴ Ⅱ Ⅰ,la4,0.981964111328125
1376,Ⅳ Ⅴ Ⅲm7 Ⅵm7,la4,0.981964111328125
3032, Ⅳ,la4,0.981964111328125
826, Ⅰ/Ⅲ Ⅳ Ⅰ/Ⅴ Ⅰ,la4,0.981964111328125
736, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,la4,0.981964111328125
431, Ⅵm Ⅳ Ⅰ Ⅴ,*,0.9819372296333310
1914, Ⅰ Ⅱ,*,0.9819341897964480
2901,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.9818712472915650
2725,Ⅳsus4 Ⅳ,*,0.9818712472915650
63, Ⅰ Ⅵm,*,0.9818530678749080
33, Ⅲ,*,0.9817650318145750
29, Ⅲ,*,0.9817420840263370
2291,Ⅳmaj7 Ⅲ,*,0.9817221760749820
1618, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,0.9816607236862180
1589,Ⅳmaj7 Ⅴ7 Ⅰ,*,0.9816453456878660
714, Ⅳ Ⅰ/bⅢ#,*,0.9815688133239750
2105, Ⅶ,*,0.981564462184906
1578,Ⅵ Ⅱm Ⅴ7 Ⅰ,*,0.98151957988739
84, Ⅰ Ⅵm,*,0.9814844131469730
724,Ⅰ Ⅱm7,*,0.9814773201942440
2788, Ⅶ Ⅱ#m Ⅴ#m Ⅲ,*,0.9814744591712950
2751, Ⅳ,*,0.9814175963401790
2776, bⅢ Ⅱ,la6,0.9813072681427000
1601,Ⅴ7 Ⅲm Ⅵm Ⅳmaj7 Ⅴ7 Ⅰ,la6,0.9813072681427000
2211,Ⅲmaj7 bⅤ bⅢ7 bⅥm bⅡm bⅤ,la6,0.9813072681427000
625, Ⅴ/bⅦ# Ⅰ Ⅱ bⅢ#m Ⅳ,la6,0.9813072681427000
1535,Ⅰ Ⅴ/Ⅶ Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,la6,0.9813072681427000
2775,bⅢ Ⅰ7 Ⅳsus4,la6,0.9813072681427000
1705, Ⅴ# Ⅴ Ⅴ/bⅦ# Ⅰm bⅦm bⅢ,la6,0.9813072681427000
1930, Ⅳ Ⅴ Ⅲm Ⅵ Ⅱm Ⅴ,la6,0.9813072681427000
1721, Ⅰ# Ⅳ#,*,0.981284201145172
2382,Ⅳ Ⅴ Ⅵm7,*,0.9812088012695310
2109, Ⅶ,*,0.9810962080955500
2034, Ⅴ Ⅰ,*,0.9808868169784550
734, Ⅳ,*,0.9807897210121160
17, Ⅲ/Ⅶ Ⅵm,*,0.9805747270584110
2764, Ⅴm,*,0.9804547429084780
1266, Ⅲ/bⅥ,*,0.9804489016532900
1723, bⅥ,*,0.9804480671882630
1034, Ⅳm bⅦ,*,0.9804309010505680
1873,Ⅰm7 Ⅰ#maj7 Ⅱ# Ⅳm7,*,0.9803691506385800
862, Ⅳ,*,0.9802913665771480
547,Ⅱmaj7 Ⅵm7 Ⅴ,*,0.9802769422531130
1899,Ⅱmaj7 Ⅰ#7 Ⅵ,*,0.9802062511444090
1489,Ⅲ Ⅱ#7 Ⅳ bⅤ,*,0.9801965355873110
863, Ⅰ,*,0.9801939725875850
1657, Ⅳ#m,*,0.9801684617996220
891,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.9800052642822270
