,chord,lyric,score
2357,Ⅱ Ⅲ Ⅳ Ⅴsus4 Ⅴ,*,0.9585994482040400
1182, Ⅱm bⅡm Ⅰm,*,0.958507776260376
2617, Ⅳ#m bⅦ#m,*,0.9584495425224300
2092, Ⅶ Ⅲm,*,0.9584348201751710
1707, Ⅴ Ⅴ/bⅦ# Ⅰm,*,0.9584276080131530
1770, Ⅳ# bⅥ Ⅳ#,*,0.9583925604820250
597, Ⅴ,*,0.9583900570869450
648, bⅢ#m,*,0.9583085179328920
2769, Ⅳ Ⅴm Ⅴm,*,0.9583020210266110
1246, Ⅳ,*,0.9583011269569400
1160, bⅦ#m Ⅰ Ⅰm,*,0.9581564664840700
2540,bⅥm7 bⅤ,*,0.9581562280654910
2740, bⅤ Ⅲ bⅤ Ⅲ bⅤ,*,0.9578769207000730
1107, Ⅳ Ⅴ,*,0.9578526020050050
3, bⅥ,*,0.9578415751457210
2094,Ⅰmaj7 Ⅱ Ⅶm Ⅲm,*,0.9575046300888060
1139, Ⅴ bⅥ#m bⅦ#m,*,0.9573469161987300
2872,Ⅶm7 bⅡm7 Ⅱ Ⅲ Ⅱ Ⅲ,*,0.9571603536605840
1913, Ⅱm Ⅴ,*,0.9570952653884890
125,Ⅱmaj7 Ⅰ#m7,*,0.9570808410644530
609, Ⅰ Ⅱm,*,0.9569995999336240
2739, bⅤ Ⅲ bⅤ Ⅲ bⅤ Ⅲ bⅤ,*,0.9569839239120490
2889, bⅢm Ⅶ,*,0.9569839239120490
2713, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,0.9569839239120490
833, Ⅳ/Ⅵ Ⅴ/Ⅶ Ⅰ,*,0.9569740891456600
940, Ⅴ,*,0.9569218754768370
2917, Ⅳ Ⅰ/Ⅲ Ⅴ,*,0.9568750858306880
2460, bⅥ#m bⅡ#,*,0.9567788243293760
2805,Ⅶ/Ⅱ# Ⅲ Ⅳ#sus4,*,0.956348955631256
577, Ⅳ bⅢ#m,*,0.9563482999801640
641, Ⅴ/bⅦ# Ⅰ,*,0.9561761617660520
2578, Ⅰ Ⅳ,*,0.956144630908966
1744, bⅥ Ⅳ#,*,0.9560683965682990
1146, bⅦ#m Ⅰ,*,0.956007480621338
1164, bⅦ#m Ⅰ Ⅰm,*,0.956007480621338
732,Ⅳ/Ⅵ bⅦ Ⅰ Ⅱm7,*,0.9559698700904850
1901,Ⅰmaj7 bⅦ#m Ⅰ#,*,0.955844521522522
2850,Ⅱmaj7 bⅡ7 bⅤm,*,0.9558345079422000
1966, Ⅳm bⅦm,*,0.9558192491531370
743, Ⅳ Ⅲ,*,0.9556795358657840
1685, Ⅳ#m Ⅵ Ⅱ Ⅰ#,*,0.9555162191390990
1686, Ⅳ#m Ⅵ Ⅱ Ⅰ# Ⅳ#m Ⅵ Ⅱ Ⅰ#,*,0.9555162191390990
1859,Ⅱmaj7 Ⅰ#7 Ⅴ#m7,*,0.9552536606788640
1614, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,0.9549750685691830
143,Ⅱmaj7 Ⅰ#m7,*,0.954913854598999
1247, Ⅴ Ⅰ Ⅴ/Ⅶ Ⅲ/bⅥ Ⅵm,*,0.954763114452362
1854,Ⅱmaj7 Ⅲ,*,0.9547306299209600
2685, Ⅳ Ⅴ bⅥ#m,*,0.9546904563903810
1054,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.9546392560005190
3083, Ⅴ Ⅰ,*,0.9544676542282100
3119, Ⅴ# Ⅰ#,*,0.9544676542282100
399, Ⅵm Ⅴ Ⅳ#dim Ⅳ Ⅴ,*,0.9543344974517820
2195,Ⅲmaj7 bⅤ bⅢm,*,0.9543052911758420
731,Ⅳ/Ⅵ bⅦ Ⅰ Ⅱm7,*,0.9542065262794500
2772,Ⅴm Ⅵ/Ⅴ Ⅴm Ⅴm7 Ⅱsus4 Ⅱ,*,0.9539014101028440
2770, Ⅴm bⅤ Ⅵm bⅥ Ⅴm bⅤ Ⅵm bⅥ,*,0.9539014101028440
2766, Ⅴm,*,0.9539014101028440
1795,Ⅵmaj7 bⅥ7 bⅡm7 Ⅱ Ⅲ,*,0.9537819027900700
2961,Ⅰ#m Ⅶ Ⅵmaj7 Ⅲ,*,0.9537560939788820
965, Ⅱ,*,0.9536528587341310
1820,bⅥm7 bⅡm7,*,0.9536046385765080
556, bⅢ#m,*,0.9535796642303470
1485,Ⅳ Ⅲ7,*,0.9534255862236020
2810,Ⅴ#m Ⅲ Ⅳ#sus4,*,0.9531420469284060
2799,Ⅴ#m Ⅲ Ⅳ#sus4 Ⅲ Ⅳ#,*,0.9531420469284060
2264, Ⅵm Ⅳ,*,0.9528415203094480
3111,bⅢ# Ⅳsus4 Ⅳ,*,0.9527273178100590
273,Ⅱm Ⅲ7 bⅦmaj7,*,0.9526921510696410
261,Ⅱm Ⅲ7,*,0.9526921510696410
2279, Ⅱm,*,0.9525770545005800
2389,Ⅳ Ⅴ Ⅵm7 Ⅵm7/Ⅴ,*,0.9524498581886290
2559, Ⅴ Ⅱ,*,0.9524078965187070
1577,Ⅰ bⅤm7-5 Ⅴ7 Ⅲ7,*,0.9523940682411190
64, Ⅳ,*,0.9523169994354250
1071, Ⅳ,*,0.9523072838783260
2977,Ⅱmaj7 Ⅰ#m7,*,0.9522629380226140
1947, Ⅲm Ⅱm Ⅴ,*,0.9521317481994630
3000,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9521144032478330
870, Ⅰ Ⅳ Ⅴ Ⅲ/Ⅴ#,*,0.952094554901123
1612, bⅢ# bⅥ#m bⅥ#,*,0.9520890116691590
2622, Ⅳ Ⅴ Ⅰ,*,0.9520860314369200
1692, bⅢ bⅢ/Ⅴ Ⅴ#m,*,0.9520643949508670
364,Ⅱmaj7 Ⅱ/Ⅲ,*,0.9518791437149050
2338, Ⅵm Ⅳ Ⅴ Ⅰ,*,0.9518166780471800
2938, Ⅳ Ⅴ Ⅲ/Ⅴ# Ⅵm,*,0.9517184495925900
966, bⅢ#m,*,0.951715052127838
2290, Ⅳ bⅥdim Ⅲ,*,0.9516839981079100
2216, bⅢm bⅥm,*,0.9516789317131040
13, Ⅲ,*,0.95165354013443
2755,Ⅵm7 Ⅴ Ⅰmaj7 Ⅵm7/Ⅱ bⅢ Ⅳ,*,0.9516237378120420
2997,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.951431930065155
2735, Ⅰ Ⅰ/Ⅱ,*,0.9512414336204530
2911, Ⅰ Ⅳ Ⅴ Ⅵm,*,0.9512414336204530
2709,Ⅴ Ⅰmaj7 Ⅶ7,*,0.9512414336204530
2885, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,0.9512414336204530
3096, Ⅳ bⅢ# Ⅵm Ⅰ,*,0.9512166976928710
2560, Ⅳdim bⅤ,*,0.9509912133216860
251,Ⅱm Ⅲ7,*,0.950973093509674
2203,Ⅶ Ⅲmaj7 bⅤ/Ⅲ bⅢm bⅥm,*,0.95095694065094
1641, bⅢm bⅥ,*,0.9507925510406490
987, Ⅴ,*,0.9505046010017400
2316, Ⅴ Ⅰ Ⅴ,*,0.9503818154335020
3088, Ⅵm,*,0.95015287399292
3124, bⅦm Ⅳ# Ⅴ#,*,0.95015287399292
1777, Ⅴ bⅥ# Ⅴ,*,0.9501018524169920
2197,Ⅲmaj7 bⅤ bⅢm,*,0.9499624371528620
2469,Ⅲm7 Ⅰ Ⅱ Ⅴ Ⅱ/Ⅳ#,*,0.9498969912528990
2052, Ⅴ bⅢ#m Ⅵm,*,0.9497888088226320
1998,Ⅶ bⅡ bⅦm7 bⅢ7 Ⅶ bⅦ7,*,0.9497594833374030
1407, Ⅳ Ⅴ,*,0.9497493505477900
320,Ⅵmaj7 Ⅴ#7,*,0.949597954750061
753, Ⅵm,*,0.9495283365249630
3067, Ⅵm Ⅳ Ⅴ,*,0.9494102001190190
843, Ⅰ/Ⅲ Ⅳ,*,0.94856595993042
2008, Ⅳ Ⅴ,*,0.9484030604362490
2069, Ⅳ# Ⅳ Ⅳ/Ⅵ bⅦm Ⅴ#m Ⅰ#,*,0.9484030604362490
2068, Ⅳ# Ⅴ# Ⅳm bⅦm,*,0.9484030604362490
1444,Ⅲm7 Ⅵm7,*,0.9481838345527650
639, Ⅱ bⅢ#m,*,0.9478545784950260
2555, Ⅴ Ⅱ,*,0.9476850628852840
1810,Ⅵmaj7 Ⅶ,*,0.9476605653762820
672, Ⅱ,*,0.9475706815719600
2822, Ⅶ Ⅳ#/Ⅵ# Ⅴ#m Ⅳ#,*,0.9475536346435550
2918, Ⅵm Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,0.9475197196006780
133,Ⅱmaj7 Ⅱm7,*,0.9474199414253240
193, Ⅰ Ⅴ,*,0.9473590850830080
102, Ⅳ,*,0.9472607970237730
1605,bⅦ#m7-5 bⅢ# bⅥ#m Ⅴ Ⅳ#m7-5,*,0.947216272354126
2095, Ⅵm Ⅶ Ⅲm Ⅱm,*,0.9471946954727170
1953, Ⅳ,*,0.9470040202140810
1391,Ⅰ Ⅲ7,*,0.9469351768493650
2153, Ⅱm bⅥdim Ⅵm bⅦ,*,0.9469130635261540
2494, Ⅰ Ⅱ,*,0.9469062089920040
1785, Ⅱ Ⅰ,*,0.9468039274215700
2039, Ⅴ,*,0.94655179977417
2426,bⅥ#m bⅡ#sus4 bⅡ#,*,0.9463785886764530
2452, bⅥ#m Ⅰm bⅡ# Ⅰ,*,0.9463785886764530
2440, bⅥ#m Ⅰm bⅡ#,*,0.9463785886764530
1697, Ⅴ# bⅦ,*,0.9463024735450740
792, Ⅴ,*,0.9462192058563230
1760, Ⅳ bⅦm Ⅰ#,*,0.9461886882781980
2046, bⅢ# Ⅵm,*,0.9461823105812070
2557,Ⅶm7 Ⅵ,*,0.9461645483970640
3011,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9461027979850770
2642, Ⅳ#m bⅦ#m Ⅲm Ⅵ,*,0.945671796798706
3112, bⅦm Ⅳ#,*,0.9454137682914730
627, Ⅰ,*,0.9452312588691710
2618, Ⅲm Ⅵ,*,0.9451821446418760
2912, Ⅰ Ⅳ Ⅴ,*,0.9449103474617000
2736, Ⅴ Ⅳ bⅦ Ⅰ bⅢ Ⅳ Ⅴ,*,0.9449103474617000
2710,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.9449103474617000
2886, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,0.9449103474617000
3008,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.944796085357666
1735, bⅥ,*,0.9447699785232540
1354, bⅢm Ⅴ#m Ⅰ#m bⅢm Ⅴ#,*,0.9446898698806760
1351, Ⅴ#m Ⅳ# bⅢ# Ⅴ#m,*,0.9446763396263120
1870,Ⅴ#m7/Ⅰ# Ⅴ9 Ⅰ#7 Ⅳm Ⅱ# Ⅱm7-5,*,0.9443390369415280
1062,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7,*,0.9439691305160520
1562, Ⅰ,*,0.9438616037368770
992, Ⅰ,*,0.9438198804855350
572, Ⅳ bⅢ#m,*,0.943699300289154
49,bⅥ6 Ⅴ Ⅳ,*,0.9435074925422670
2370,Ⅱm7 Ⅰ/Ⅲ Ⅳ Ⅲ Ⅵm Ⅵm7/Ⅴ,*,0.9430931806564330
2244, Ⅵm,*,0.943062961101532
1841,bⅤ#m7 bⅥ#7 bⅡ#m7 Ⅶ#m7 Ⅲ#7,*,0.9430552124977110
3061, Ⅴ,*,0.9429299235343930
2714, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,0.9428592920303340
2890, bⅤ Ⅱ Ⅲ bⅤ bⅡ Ⅲ Ⅶ,*,0.9428592920303340
2218,Ⅳm7-5 bⅤ,*,0.9427836537361140
2759,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.9426661729812620
1154, bⅦ#m Ⅰ,*,0.9425962567329410
2765, bⅦ Ⅳ,*,0.9425432085990910
1370, Ⅳ,*,0.9424237608909610
437, Ⅳ,*,0.9422814846038820
413, Ⅳ#dim Ⅳ/Ⅰ Ⅴ,*,0.9422814846038820
1616, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,0.9422364830970760
1347, Ⅴ#m Ⅳ#,*,0.9418334364891050
1780, Ⅴ,*,0.9418073892593380
1772, bⅥ Ⅳ# bⅥ Ⅰ#,*,0.9414955973625180
894,Ⅲmaj7 Ⅶ/Ⅱ# Ⅰ#m Ⅶ Ⅶ7,*,0.9414127469062800
910,Ⅲmaj7 Ⅶ/Ⅱ# Ⅰ#m Ⅶ,*,0.9412488341331480
1609,bⅦ#m7-5 bⅢ# bⅥ#m Ⅴ Ⅳ#m7-5,*,0.9412224888801580
2798, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,0.9411851167678830
2794,Ⅶ/Ⅱ# Ⅲ Ⅳ#sus4,*,0.9411554336547850
793,Ⅶ7,*,0.9409459233284000
1452,Ⅳ Ⅲ7,*,0.9409053921699520
855, Ⅴ Ⅲ/Ⅴ#,*,0.940879225730896
282,Ⅳ Ⅲ7 Ⅵm Ⅴm Ⅰ,*,0.9407911896705630
285,Ⅳ Ⅲ7 bⅦmaj7,*,0.9406338930130000
629, bⅢ#m Ⅳ,*,0.9406063556671140
1531,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,0.9404346942901610
2624, Ⅳ Ⅴ Ⅰ,*,0.9404106736183170
1982,Ⅶ bⅡ bⅦm7 bⅢm7 Ⅶ bⅡ,*,0.9402873516082760
2188, Ⅲ#m Ⅵdim Ⅵ#m Ⅶ bⅡ,*,0.9396337866783140
2387,Ⅳ Ⅰ Ⅴ bⅥdim Ⅵm7,*,0.9395368695259090
134,Ⅰ#m7 Ⅶm7 Ⅰ#m7,*,0.9395339488983150
1085, Ⅳ Ⅴ Ⅵm,*,0.9394392371177670
2083,Ⅰmaj7,*,0.9392070770263670
2983,Ⅱm Ⅰ Ⅵ#maj7 Ⅳ,*,0.9391735792160030
2031, Ⅰ/bⅢ# Ⅳ bⅢ# Ⅵm Ⅴm,*,0.9391579627990720
477, Ⅱm Ⅳ Ⅲ,*,0.9391506314277650
1974,Ⅱm7 Ⅵm7 bⅦ Ⅳ,*,0.9391138553619380
1811,bⅥm7 bⅡm7,*,0.939100980758667
1078, Ⅴ,*,0.9390929341316220
1273, Ⅰ Ⅴ/Ⅶ Ⅲ/bⅥ,*,0.9390467405319210
1237, Ⅰ Ⅴ Ⅲ/bⅥ,*,0.9390467405319210
1275, Ⅳ Ⅰ/Ⅲ,*,0.9390467405319210
675, Ⅱ bⅢ#m,*,0.9390349984169010
1860,Ⅴ9 Ⅰ#7 Ⅱmaj7,*,0.9389174580574040
2430,Ⅰmaj7 Ⅴ/bⅦ# bⅥ#m Ⅰm,*,0.9384422898292540
2749,Ⅱ bⅡsus4 bⅢsus4,*,0.9384170770645140
466, Ⅵm Ⅰ Ⅱm Ⅳ Ⅲ,*,0.9382423162460330
685, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.9380227327346800
795, Ⅲm,*,0.937934637069702
414, Ⅵm Ⅴ Ⅳ/Ⅰ,*,0.9377862811088560
438, Ⅰ Ⅴ Ⅴ#dim,*,0.9377862811088560
1799,bⅥm7 bⅡm7,*,0.9376380443573000
1834,bⅥ#m7 bⅡ#m7,*,0.9376380443573000
1933, Ⅰ,*,0.937402844429016
2515,Ⅶm7 Ⅵ,*,0.9371711611747740
1765, Ⅰ#,*,0.9371423125267030
1454,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ7,*,0.9370751976966860
434, Ⅳ,*,0.9366832971572880
410, Ⅳ#dim Ⅳ/Ⅰ Ⅴ,*,0.9366832971572880
1131, Ⅰ,*,0.9366734623909000
1593,Ⅵm Ⅱm Ⅴ7 Ⅰ Ⅰ7,*,0.9358341693878170
462, Ⅱm Ⅳ Ⅲ,*,0.9357735514640810
1575,Ⅳmaj7 Ⅴ7 Ⅲm,*,0.935398280620575
2916, Ⅳ Ⅴ,*,0.935387372970581
2956, Ⅲm Ⅶm,*,0.935387372970581
755, Ⅳ Ⅴ,*,0.9353349804878240
1519,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴsus4 Ⅴ,*,0.9353232979774480
2245, Ⅳ Ⅲ,*,0.935266375541687
2455, Ⅰ bⅡ# bⅢ#m bⅦ#m,*,0.9348288178443910
1530,Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,0.9348198771476750
21, Ⅲ Ⅵm,*,0.9348171353340150
679, Ⅱ bⅢ#m Ⅳ Ⅴ/bⅦ#,*,0.9347036480903620
2979,Ⅱmaj7 Ⅰ#m7 Ⅰmaj7 Ⅶ Ⅰ,*,0.93459552526474
788, Ⅲm Ⅰ Ⅰm,*,0.9344860315322880
2434, bⅥ#m bⅦ# bⅢ#m Ⅴ/bⅡ#,*,0.934484839439392
1645, Ⅳ#m,*,0.9344769716262820
458, Ⅱm Ⅳ Ⅲ,*,0.9343731999397280
2131, Ⅶ,*,0.934256076812744
1549,bⅤ bⅡ/Ⅲ# Ⅱ#m7 bⅥ,*,0.934140920639038
2286, Ⅱm Ⅳ Ⅲ,*,0.9340785145759580
1385, Ⅳ Ⅴ Ⅰ,*,0.934064507484436
2718, bⅤ Ⅱ Ⅲ bⅤ bⅡ Ⅲ Ⅶ,*,0.9340580105781560
2894, bⅥm bⅦm Ⅶ,*,0.9340580105781560
2144,bⅢm bⅥ Ⅱm7-5 bⅡmaj7 Ⅰm Ⅳm bⅡmaj7,*,0.9337813258171080
2756, Ⅳ,*,0.9337136149406430
2638, Ⅱ Ⅵ bⅦ#m Ⅴ,*,0.9334994554519650
2616, Ⅱ Ⅵ/Ⅰ# bⅦ#m Ⅴ,*,0.9334994554519650
1497, Ⅴ Ⅵ Ⅱ,*,0.933121383190155
2767, bⅦ Ⅳ,*,0.9331170916557310
1690, bⅢm,*,0.932934045791626
1751, Ⅳ# bⅥ Ⅳ#,*,0.932750642299652
1922, Ⅴ Ⅲm Ⅵm Ⅳm,*,0.9327077865600590
2315, Ⅵm Ⅳ,*,0.9327032566070560
2508,bⅥ#m7 bⅤ# Ⅳ Ⅶ#,*,0.93254292011261
564, Ⅱm Ⅴ,*,0.932486355304718
1158, Ⅰ,*,0.9324719309806820
1079, Ⅴ,*,0.9324107766151430
1313, Ⅴ#m Ⅳ#,*,0.9323456287384030
2266, Ⅵm,*,0.9321849942207340
1890,Ⅳ7 bⅦmaj7 Ⅰ Ⅱm7 Ⅳ7 bⅦmaj7,*,0.9320458173751830
1529, Ⅰ Ⅴ/Ⅶ,*,0.9318119287490840
890,Ⅰ#m Ⅶ Ⅶ7,*,0.9315361380577090
677, Ⅴ/bⅦ# Ⅰ,*,0.931519091129303
284,Ⅳ Ⅲ7 Ⅵm Ⅴm Ⅰ,*,0.9309712052345280
1033, Ⅰ,*,0.9308838844299320
2814,Ⅳ#sus4 Ⅳ#,*,0.9307610988616940
35, Ⅳ Ⅴ,*,0.9304212331771850
1421, bⅥ bⅡ,*,0.9304032921791080
192, Ⅵm Ⅳ,*,0.930257260799408
2790,Ⅴ#m Ⅳ#sus4 Ⅳ#,*,0.9299054145812990
212, Ⅵm Ⅳ,*,0.9298420548439030
2118,Ⅰmaj7 Ⅶ Ⅰ Ⅶ Ⅲm Ⅲ,*,0.9297919273376460
2962, Ⅴ# Ⅰ#m Ⅵ Ⅴ# Ⅵ Ⅶ,*,0.9293941855430600
2128,Ⅰmaj7 Ⅱ Ⅶm Ⅲm Ⅵm,*,0.9289253354072570
363,Ⅵmaj7 Ⅴ bⅦ,*,0.9289209842681880
2110, Ⅶ,*,0.9287509918212890
1516,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,*,0.928643524646759
1708, Ⅴ# bⅦ,*,0.9283360838890080
1028, bⅦ,*,0.9280942678451540
999, bⅥ#m Ⅴ,*,0.928032159805298
1169,bⅦmaj7 Ⅵm7 bⅦmaj7,*,0.9279473423957820
713,Ⅱm7 Ⅰ/bⅢ#,*,0.9278145432472230
302,Ⅵmaj7 Ⅴ#7,*,0.9276748895645140
2609, Ⅳ Ⅴ Ⅵm,*,0.9274529814720150
1509,Ⅳ bⅤm7-5 Ⅴ,*,0.927177906036377
1706,Ⅵm7-5 Ⅳm/Ⅴ#,*,0.9271315336227420
22, bⅥ,*,0.9271056652069090
1327, Ⅴ#m Ⅳ#,*,0.9269766807556150
1318, bⅢ#,*,0.9267479181289670
1956, Ⅰ#,*,0.9266909956932070
2136,Ⅲdim Ⅳm bⅡmaj7,*,0.9265836477279660
2185, Ⅲ#m Ⅵ#m,*,0.9261719584465030
2343, Ⅴ/Ⅶ Ⅵm Ⅳ Ⅴ Ⅳ Ⅴ Ⅵm,*,0.925944983959198
2384,Ⅳ Ⅴ Ⅵm7,*,0.9257813692092900
1857,Ⅰ#7 Ⅱmaj7 Ⅲ,*,0.9257060885429380
787,Ⅴ Ⅶ7,*,0.9255975484848020
2553,Ⅶm7 Ⅵ,*,0.9251823425292970
2554, Ⅴ Ⅱ,*,0.9251823425292970
2637, Ⅳ#m bⅦ#m Ⅲm Ⅵ,*,0.9250322580337520
3052, Ⅴ,*,0.9247053861618040
2023, Ⅱm Ⅴ Ⅰ,*,0.924452543258667
524,Ⅴ Ⅲm7/Ⅵ,*,0.9244149327278140
2512, Ⅳ Ⅶ#,*,0.92441064119339
2671, Ⅰ/bⅢ# Ⅴ Ⅳ,*,0.9243791699409480
1422, bⅤ bⅥ,*,0.9242620468139650
1737, Ⅳ# Ⅳ,*,0.9241727590560910
255,Ⅱm Ⅲ7,*,0.924081325531006
2104, bⅢdim Ⅲm Ⅰ,*,0.923957586288452
2100,Ⅰmaj7 Ⅱ Ⅶm Ⅲm,*,0.9237974882125850
1655, Ⅱ Ⅰ#,*,0.923780918121338
1321, bⅢ#,*,0.923775851726532
2684, Ⅴ bⅥ#m,*,0.9236137270927430
2330, Ⅳ Ⅴ Ⅵm,*,0.9235811829566960
1759, bⅥ,*,0.9234793782234190
3058, Ⅵm,*,0.9233394265174870
1927, Ⅴ Ⅲm Ⅵm Ⅱm,*,0.922936737537384
3024,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9226555228233340
1719, Ⅳ# Ⅳ,*,0.9226295948028560
2065, Ⅰ#/Ⅳ Ⅳ# Ⅳ bⅦm Ⅴ#m,*,0.9224828481674190
1980,Ⅶ bⅡ bⅦm7 bⅢ7 bⅥm7 bⅦ7 bⅡ,*,0.9224371910095220
887,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.9222158193588260
1367, Ⅳ Ⅴ,*,0.9219226241111760
701, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,0.9218133091926580
2915,Ⅳ Ⅴ Ⅲ Ⅵm7,*,0.921588659286499
2955, Ⅲm Ⅶm Ⅳ# Ⅶm,*,0.921588659286499
1041,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.9211758971214290
139,Ⅱmaj7 Ⅰ#m7,*,0.9209340810775760
137,Ⅱmaj7 Ⅱm7,*,0.9209340810775760
2635,bⅦ#m Ⅴ Ⅵsus4 Ⅵ,*,0.9208731055259700
3103, Ⅵm Ⅳ,*,0.920732319355011
1467,Ⅳ Ⅲ7,*,0.9203581213951110
1353, bⅢ# Ⅳ#,*,0.9200287461280820
888, Ⅰ#m Ⅶ,*,0.9200273752212520
2514,bⅤ# Ⅵsus4 Ⅵ,*,0.9197437167167660
1528,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,*,0.9193618893623350
1038,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7,*,0.9193391799926760
828, Ⅰ/Ⅴ Ⅰ,*,0.9187635779380800
1072, Ⅰ/bⅢ#,*,0.9186548590660100
1680, Ⅰ#,*,0.9182754755020140
2762, Ⅴm,*,0.918243408203125
