,chord,lyric,score
400, Ⅵm,*,0.9173358678817750
1648, Ⅳ#m,*,0.9172620177268980
2499,Ⅵm7 Ⅰm Ⅱ,*,0.9171626567840580
2931,Ⅳ Ⅰ/Ⅲ Ⅲ Ⅵm7,*,0.9169061183929440
2791, Ⅲ Ⅳ# Ⅴdim Ⅴ#m,*,0.916701078414917
2712, Ⅴ Ⅳ bⅦ Ⅰ bⅢ Ⅳ Ⅴ,*,0.916701078414917
2914,Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm7,*,0.916701078414917
2888,Ⅶ bⅤ Ⅶ Ⅰdim bⅡsus4 bⅡ bⅤ,*,0.916701078414917
2738, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,0.916701078414917
962, Ⅴ Ⅳ#m,*,0.9162960648536680
281,Ⅳ Ⅲ7 bⅦmaj7,*,0.9161494374275210
1108, Ⅵm Ⅰ/bⅢ#,*,0.9160305857658390
2579, bⅥdim bⅢ# bⅥ#m,*,0.9158779978752140
2071, Ⅳ Ⅳ/Ⅵ bⅦm,*,0.915316641330719
1339, bⅢ#,*,0.9151907563209530
2137, Ⅰ,*,0.9148803353309630
1418,Ⅵ#m7 bⅥm7 bⅡ,*,0.9144807457923890
1561,Ⅵm Ⅳmaj7 Ⅴ7,*,0.9141664505004880
1644, Ⅳ#m,*,0.91382098197937
1215,bⅦmaj7,*,0.9133565425872800
1653, Ⅱ Ⅰ# Ⅳ#m Ⅵ,*,0.9133510589599610
460, Ⅱm Ⅳ Ⅲ,*,0.9132177233695980
1181, Ⅳ Ⅵ,*,0.9130088090896610
1639, bⅢm Ⅳm bⅦm bⅥm bⅡ,*,0.9128320813179020
2263, Ⅳ Ⅲ,*,0.9127835631370540
2571,bⅥdim bⅢ#7 bⅥ#m Ⅰ,*,0.9126590490341190
2386,Ⅳ Ⅰ Ⅴ Ⅵm7,*,0.9120970964431760
1066, Ⅳ,*,0.9120551347732540
2611, Ⅳ Ⅴ Ⅵm,*,0.911968469619751
1574,Ⅱm Ⅴ7 Ⅰ Ⅰ7,*,0.9119333624839780
188, Ⅵm Ⅳ,*,0.9118326902389530
1413,bⅡ Ⅲ#7,*,0.9116709232330320
2575,Ⅳ bⅢ#7 bⅥ#m Ⅰ,*,0.9114992618560790
1727, Ⅰ# Ⅳ,*,0.9109874367713930
1257,Ⅰ Ⅶm7-5 Ⅲ,*,0.910982072353363
107, Ⅳ Ⅴ,*,0.9108819365501400
105, Ⅳ Ⅴ,*,0.9103955030441280
211, Ⅰ Ⅴ,*,0.9103724956512450
374,Ⅱmaj7 Ⅱ/Ⅲ,*,0.9103516936302180
2717, bⅢm Ⅶ,*,0.9102539420127870
2893,bⅡm7 bⅡm7/bⅤ bⅤ7,*,0.9102539420127870
516,Ⅱmaj7 Ⅵm7 Ⅴ,*,0.9101535677909850
249,Ⅱm Ⅲ7,*,0.9099411964416500
1307, Ⅴ#m Ⅳ# bⅢ#,*,0.9099355936050420
2543, bⅡ#dim bⅢ,*,0.9096513390541080
122,Ⅶm7 Ⅰ#m7,*,0.909593403339386
692,Ⅱm7 Ⅰ/bⅢ#,*,0.9093015789985660
2319, Ⅵm Ⅳ,*,0.9091323614120490
2287, Ⅵm,*,0.909083902835846
2760, Ⅰ Ⅰ/Ⅱ,*,0.9087875485420230
2086,Ⅰmaj7,*,0.9086636304855350
2623, Ⅳ Ⅴ Ⅰ,*,0.9086534976959230
2304, Ⅵm Ⅳ,*,0.9084894061088560
1214, Ⅰ,*,0.9084820747375490
1305, Ⅴ#m Ⅳ# bⅢ#,*,0.9083157181739810
2943, Ⅳ Ⅰ Ⅲ Ⅵm,*,0.9078916907310490
2568, Ⅰ Ⅳ,*,0.9070878624916080
1190, Ⅰ,*,0.9068960547447200
937, Ⅳ#/bⅦ bⅦ#m bⅦaug Ⅵ,*,0.9068351984024050
2753,Ⅴ Ⅰmaj7 Ⅶ7,*,0.9067628383636480
1984,bⅢm7 bⅦm7 Ⅶ bⅢ7,*,0.9066819548606870
827, Ⅰ/Ⅲ Ⅳ,*,0.906648337841034
2425, Ⅰ bⅡ# bⅢdim bⅢ#m,*,0.9064606428146360
2439, Ⅰ bⅦ# bⅢ#m,*,0.9064606428146360
1244, Ⅵm Ⅲ/bⅥ,*,0.904757559299469
1959, Ⅴ# Ⅳm bⅦm Ⅳ#,*,0.904528260231018
896, Ⅰ#m Ⅶ,*,0.9044235348701480
2352, Ⅰm Ⅴ/Ⅶ bⅢ/bⅦ Ⅳ/Ⅵ bⅥ,*,0.904292106628418
2758,Ⅴ Ⅰmaj7 Ⅶ7,*,0.9042729139328000
2627, Ⅳ Ⅴ Ⅲm Ⅵm,*,0.9040687680244450
2612, Ⅳ Ⅴ Ⅰ,*,0.9040687680244450
2746,Ⅶmaj7 ⅦmM7 Ⅶm6,*,0.9039658904075620
2002,Ⅰ Ⅱ bⅦ#m7 Ⅲm7 Ⅰ Ⅱ Ⅴ Ⅳ Ⅴ,*,0.9039162993431090
1629, bⅡ#m bⅢ# bⅥ#m,*,0.903794288635254
1480, Ⅳ Ⅴ,*,0.9037293195724490
2785,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.9033744931221010
2732,Ⅴ Ⅴm Ⅱsus4,*,0.9033744931221010
2908, Ⅴ Ⅳ bⅦ Ⅰ bⅢ Ⅳ Ⅴ,*,0.9033744931221010
638, Ⅴ/bⅦ# Ⅰ,*,0.9033692479133610
829, Ⅰ/Ⅲ Ⅳ,*,0.9032785892486570
3038, Ⅳ Ⅵm,*,0.9032596945762630
2659, Ⅳ Ⅴ bⅥ#m Ⅰ,*,0.9026577472686770
1340, Ⅴ#m Ⅳ# bⅢ#,*,0.9025643467903140
1877,Ⅰ7 Ⅴm7,*,0.9021226167678830
2163, Ⅲm bⅥdim Ⅵm bⅦ,*,0.9019286036491390
2574, Ⅳ Ⅴ bⅥ#m Ⅰ,*,0.90191251039505
1306, Ⅴ#m Ⅳ# bⅢ#,*,0.9012542963027950
1962, Ⅳ,*,0.9012130498886110
777,Ⅴ Ⅶ7,*,0.901129961013794
1061,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.9010820388793940
2902,Ⅵm7 Ⅴ Ⅰmaj7 Ⅵm7/Ⅱ bⅢ Ⅳ,*,0.9007532000541690
2726, Ⅳ,*,0.9007532000541690
674, Ⅴ/bⅦ# Ⅰ,*,0.9002119302749630
1323, Ⅴ#m Ⅳ# bⅢ#,*,0.8999306559562680
367,Ⅵmaj7 Ⅴ bⅦ,*,0.8999297618865970
1997,bⅤ bⅦ7 bⅢm7 bⅡm7 bⅤ,*,0.8996085524559020
1670, Ⅵ,*,0.8995848298072820
2408,Ⅵm7 Ⅳ Ⅰ Ⅴ,*,0.8987964987754820
2860,Ⅱmaj7 bⅡ7 bⅤm,*,0.8986597061157230
405, Ⅵm Ⅴ,*,0.8985660076141360
2495,Ⅰ Ⅱ Ⅶ7,*,0.8985240459442140
1387,Ⅲm7 Ⅵm7,*,0.8984888195991520
1807,Ⅵmaj7 bⅥ7 bⅡm7 Ⅱ Ⅲ,*,0.8984110951423650
1595,Ⅱm Ⅲ7 Ⅵm bⅥm,*,0.8979276418685910
1963, bⅦm,*,0.8975682258605960
901,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.897479772567749
2777, Ⅱ,*,0.8974154591560360
2691,Ⅴ bⅥ#m bⅥ#7 Ⅳ,*,0.8973780870437620
1398,Ⅲm7 Ⅵm7,*,0.89725661277771
1420,Ⅲ#m7 Ⅵ#m7 bⅤ,*,0.8972451686859130
1594,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.8970418572425840
1665, Ⅳ#m,*,0.8967580795288090
3009,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.8967124819755550
19,bⅥ6 Ⅴ Ⅳ,*,0.8966968655586240
2089,Ⅰmaj7,*,0.8965969085693360
2778,Ⅴ Ⅴm Ⅱsus4,*,0.896023690700531
555, Ⅳ,*,0.8959944248199460
301,Ⅱmaj7,*,0.8956524133682250
1856,Ⅱmaj7 Ⅰ#7 Ⅴ#m7 Ⅴ9,*,0.8953930735588070
1362, Ⅵm Ⅴ Ⅳ,*,0.8950609564781190
2763, bⅦ Ⅳ,*,0.8949413895607000
1682, Ⅳ#m,*,0.8947899341583250
2828,Ⅶm7 bⅡm7,*,0.8947227001190190
752, Ⅳ Ⅴ,*,0.8944399356842040
1493,Ⅴ bⅤ7,*,0.8944220542907720
187, Ⅰ Ⅴ,*,0.8938870429992680
742, Ⅳ Ⅴ Ⅵm,*,0.8933659791946410
893,Ⅲmaj7 Ⅶ/Ⅱ# Ⅰ#m Ⅶ Ⅶ7,*,0.8932350277900700
967, Ⅳ#m bⅦ#,*,0.8926618099212650
530,Ⅶm7 Ⅵm7,*,0.8922017216682430
2693, Ⅴ bⅥ#m,*,0.8918409943580630
445, Ⅵm Ⅰ,*,0.8914516568183900
1560,Ⅰ Ⅳmaj7 Ⅴ7 Ⅲm,*,0.8908205032348630
1031, bⅥ#m Ⅴm,*,0.8903914093971250
569, Ⅴ,*,0.8902040123939510
1406,Ⅳ Ⅴ Ⅲ7 bⅥdim Ⅵ,*,0.8901283740997310
1571,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.8896453976631170
1671, Ⅱ bⅦ#m,*,0.8888999819755550
1813,bⅡm7 Ⅱ Ⅲ,*,0.8882322907447820
2905,Ⅴ Ⅰmaj7 Ⅶ7,*,0.8876971006393430
2729,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.8876971006393430
2782, Ⅳ,*,0.8876971006393430
2308, Ⅳ Ⅴ Ⅲ,*,0.8876634836196900
2676, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,0.8875926733016970
815,Ⅶ7,*,0.8874285221099850
1496,Ⅴ Ⅵ bⅤ7/Ⅵ# Ⅶm7,*,0.8873607516288760
1245, Ⅰ Ⅴ Ⅲ/bⅥ Ⅵm,*,0.8869926333427430
2741, bⅤ Ⅲ bⅤ,*,0.8869668841362
1517, Ⅰ Ⅴ/Ⅶ,*,0.8868914842605590
927, bⅢ#m,*,0.8863612413406370
2548, Ⅲ,*,0.8861711621284490
889,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.8860434293746950
762, Ⅳ Ⅴ Ⅵm,*,0.8857876062393190
772, Ⅳ Ⅴ Ⅵm,*,0.8857595324516300
2253,Ⅳmaj7 Ⅲ,*,0.8854718804359440
1981,bⅤ bⅦ7 bⅢm7 bⅡm7 bⅤ,*,0.8853890299797060
189, Ⅰ Ⅴ,*,0.8850417733192440
2521, Ⅴ Ⅱ,*,0.8850090503692630
1971,Ⅱm7 Ⅵm7 bⅦ Ⅳ Ⅰ,*,0.8849079608917240
1722, bⅥ,*,0.8844429850578310
2271,Ⅳmaj7 Ⅲ,*,0.884080171585083
636, bⅥ#m bⅢ,*,0.8830705881118770
3012,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.8829968571662900
1839,bⅦmaj7 Ⅶ#,*,0.8818950057029720
839, Ⅵm/Ⅴ# Ⅳ Ⅴ Ⅰ,*,0.8818037509918210
3053, Ⅵm Ⅰ Ⅳ Ⅱm Ⅴ#dim,*,0.8813359141349790
2010, Ⅳ bⅢ#,*,0.8811424970626830
1874,Ⅴ#7 Ⅰ#maj7 Ⅰ7 Ⅴ#,*,0.881100594997406
566, bⅢ#m,*,0.881036102771759
568, bⅢ#m Ⅱm,*,0.881036102771759
2633, Ⅲm Ⅴm,*,0.8807098269462590
1176,bⅢ bⅦmaj7,*,0.880700945854187
1360, Ⅵm Ⅴ,*,0.8806770443916320
1615, bⅡ#m bⅢ# bⅥ#m Ⅴm Ⅰ,*,0.8805054426193240
2201,Ⅲmaj7 bⅤ/Ⅲ bⅢm bⅥm,*,0.8801746964454650
1926, Ⅵm Ⅴm Ⅰ Ⅳ,*,0.8801010251045230
1144, bⅦ#m Ⅰ,*,0.8795809745788570
3080, Ⅵm Ⅳ Ⅴ,*,0.8787083029747010
1429,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,0.8784485459327700
2742,Ⅶ bⅤ Ⅶ Ⅰdim bⅡsus4 bⅡ bⅤ,*,0.878166913986206
463, Ⅵm Ⅰ Ⅱm Ⅳ Ⅲ,*,0.878136157989502
780, Ⅲm Ⅰ Ⅰm,*,0.8781255483627320
1081, Ⅳ Ⅴ Ⅵm,*,0.8779435753822330
2498,Ⅰ Ⅴ Ⅶ7 Ⅲm7,*,0.8770949244499210
120,Ⅰ#m7 Ⅶm7 Ⅰ#m7,*,0.8770595788955690
1048,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 Ⅵ,*,0.8767529129982000
2423, Ⅰ bⅢdim bⅢ#m Ⅴ/bⅡ#,*,0.8765725493431090
929, Ⅴ,*,0.8764615058898930
934, Ⅱ Ⅴ,*,0.8764615058898930
1564,Ⅱm Ⅲ7 Ⅵm Ⅴm,*,0.8763704895973210
2038, Ⅵm Ⅱm,*,0.8761436939239500
2217, Ⅲm,*,0.8760585784912110
2177,Ⅳ Ⅴ Ⅲ7 Ⅵsus4 Ⅵ Ⅴ,*,0.8760058879852300
3089, Ⅵm Ⅳ,*,0.8757337331771850
2186,bⅤ Ⅲ#7 Ⅵdim Ⅵ#m Ⅶ bⅡ,*,0.8743060231208800
1599,Ⅵm Ⅱm Ⅴ7 Ⅰ,*,0.8741832971572880
2385,Ⅱsus4 Ⅱ,*,0.8738619685173040
2183,Ⅳ Ⅲ7,*,0.8736585378646850
1335, Ⅴ#m,*,0.8730839490890500
1023, Ⅰ,*,0.872742235660553
2484,Ⅲm7 Ⅰ Ⅱ Ⅴ Ⅶ7,*,0.872624397277832
922, bⅦ#m,*,0.8726240992546080
3076, Ⅵm Ⅳ,*,0.8723251223564150
2906,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.8715847134590150
2783,Ⅴ Ⅴm Ⅱsus4,*,0.8715847134590150
2730,Ⅵm7 Ⅴ Ⅰmaj7 Ⅵm7/Ⅱ bⅢ Ⅳ,*,0.8715847134590150
1588,Ⅰ Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.8711475133895870
1491,Ⅴ bⅤ7 Ⅶm7 Ⅵm7 Ⅱ7,*,0.8709318041801450
2085, Ⅶ Ⅲm Ⅲ,*,0.8707693815231320
1499, Ⅴ Ⅵ,*,0.8704936504364010
2843,Ⅶm7 bⅡm7 bⅤm,*,0.8695682287216190
3056, Ⅳ Ⅴ Ⅵm Ⅴ,*,0.8695355653762820
2359, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅵm,*,0.8688850402832030
2787, Ⅴ Ⅳ bⅦ Ⅰ bⅢ Ⅳ Ⅴ,*,0.868703305721283
2708,Ⅴ Ⅴm Ⅱsus4,*,0.868703305721283
2910, Ⅰ Ⅳ Ⅴ Ⅵm,*,0.868703305721283
2734,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.868703305721283
1382,Ⅰ Ⅳ Ⅴ bⅥdim Ⅵm7,*,0.8684187531471250
2240, Ⅵm,*,0.8683059215545650
2393,Ⅳ Ⅰ Ⅴ Ⅵm7,*,0.8682547807693480
1558,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.8680427670478820
2445, Ⅰ Ⅴ/bⅦ#,*,0.8677724599838260
1326, bⅢ#,*,0.8672055006027220
1696, bⅢ# Ⅳ#,*,0.8666112422943120
817, Ⅰ Ⅰm,*,0.8663586974143980
842, Ⅴ Ⅰ,*,0.8658799529075620
2771, Ⅱ bⅡ Ⅰ Ⅶ bⅦ Ⅵ,*,0.8657288551330570
24, Ⅲ Ⅵm,*,0.8654280304908750
1089, Ⅳ,*,0.8653818964958190
1091, Ⅰ/bⅢ#,*,0.8653818964958190
2919, Ⅳ Ⅰ/Ⅲ Ⅲ Ⅵm,*,0.8652452230453490
2935, Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,0.8652452230453490
2242, Ⅵm,*,0.8651629686355590
1469, Ⅳ Ⅴ,*,0.8651583194732670
2164,Ⅳ Ⅲ7,*,0.8651462197303770
1358, Ⅴ,*,0.8649427890777590
2021, bⅦ Ⅰ Ⅳ Ⅴ,*,0.8635832667350770
1436,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ7,*,0.8633041381835940
1309, bⅢ# Ⅴ#m,*,0.8630996346473690
2663, Ⅴ bⅥ#m,*,0.8628993630409240
2220,Ⅲmaj7 bⅢm bⅥm,*,0.8623002171516420
1251, Ⅰ Ⅴ Ⅲ/bⅥ,*,0.8622352480888370
1393,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,0.8619808554649350
1656, Ⅴ Ⅵ,*,0.8616868257522580
1555,Ⅵ#m7 Ⅵm7 bⅥm7 bⅡ,*,0.8613340258598330
2858,Ⅶm7 bⅡm7 Ⅱ Ⅲ,*,0.8608245849609380
656, bⅥ#m bⅢ,*,0.8604041337966920
882, Ⅰ#m Ⅶ,*,0.8600608706474300
126,Ⅶm7 Ⅰ#m7,*,0.8600204586982730
276,Ⅳ Ⅲ7 Ⅵm Ⅴm Ⅰ,*,0.8596659302711490
749, Ⅴ Ⅲ/Ⅴ# Ⅳ,*,0.8593379855155950
587, Ⅴ,*,0.8581372499465940
1018, bⅥ#m,*,0.8580822944641110
1075, Ⅱm,*,0.857999861240387
2823, Ⅶ Ⅲ/Ⅶ Ⅶ,*,0.8576802611351010
2293,Ⅵm ⅥmM7 Ⅵm7 bⅤm7-5,*,0.8572571873664860
1725, Ⅰ#,*,0.8571584820747380
1783, Ⅱ,*,0.8571584820747380
928, Ⅳ#m bⅦ#,*,0.8567467331886290
578, Ⅱm Ⅴ,*,0.856698215007782
1361, Ⅳ,*,0.8564123511314390
489, Ⅱm Ⅳ Ⅲ,*,0.8563786149024960
2200, bⅤ Ⅶ,*,0.8563651442527770
1818,bⅤm7 bⅥ7 bⅡm7 Ⅶm7 Ⅲ7,*,0.8555685877799990
2053, Ⅳm Ⅴ bⅢ#,*,0.8553692698478700
3115, Ⅴ# Ⅰ#,*,0.8552777767181400
83, Ⅴ,*,0.8551294803619390
2475,Ⅰ Ⅴ Ⅶ7 Ⅲm7,*,0.8550664186477660
2063, Ⅴ Ⅰ Ⅰ#,*,0.8549990057945250
190, Ⅵm Ⅳ,*,0.8547187447547910
1698, Ⅴm,*,0.8542426228523250
1476,Ⅳ Ⅲ7 Ⅵm7 Ⅰ,*,0.8538236618041990
2106, Ⅲm,*,0.8537912964820860
2596, Ⅳ Ⅴ,*,0.8532984256744390
1507,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,*,0.8520612716674810
1579,Ⅰ7 Ⅳmaj7 Ⅴ7 Ⅳmaj7,*,0.8510951399803160
1337, Ⅴ#m Ⅳ# bⅢ#,*,0.8505085706710820
559, Ⅴ Ⅰ Ⅱm,*,0.8503276109695440
571, Ⅴ bⅥ#m,*,0.8501456379890440
402, Ⅳ#dim Ⅳ Ⅴ,*,0.850029706954956
1136, Ⅴ bⅥ#m bⅦ#m,*,0.848312258720398
1875,Ⅴ#7 Ⅰ#maj7 Ⅱ# Ⅳm7,*,0.8478564620018010
86, Ⅴ,*,0.8476760983467100
3064, Ⅰ Ⅳ Ⅱm Ⅴ#dim,*,0.846569836139679
938, bⅢ#m,*,0.846267819404602
207, Ⅰ Ⅴ,*,0.8454234004020690
2640, Ⅵ/Ⅰ#,*,0.8450075387954710
1357, Ⅵm,*,0.8437291979789730
944, bⅦ#m,*,0.8434099555015560
447, Ⅵm Ⅰ,*,0.8428311347961430
2356,Ⅱ Ⅲ bⅡm7 bⅤm,*,0.8425541520118710
3022,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.842487633228302
2982, Ⅵ# Ⅵ,*,0.8422942161560060
1604, Ⅴ Ⅰ bⅢ#,*,0.8422344326972960
1677, Ⅳ#m,*,0.8421255350112920
1985,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ,*,0.8413552641868590
2180,Ⅳ Ⅲ7 bⅥdim Ⅵm bⅦ Ⅰ,*,0.8412079215049740
1912, Ⅲm,*,0.8407668471336370
1993,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ/Ⅳ,*,0.8405857086181640
1717, bⅦm bⅥm Ⅰ#,*,0.8398281931877140
1748, Ⅳm bⅦm Ⅰ#,*,0.8392541408538820
3020,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.8388091325759890
186, Ⅵm Ⅳ,*,0.8381838798522950
2339, Ⅵm Ⅳ Ⅴ Ⅲ,*,0.8379064798355100
1542,Ⅵm7 Ⅴm7 Ⅰ,*,0.8376513719558720
1944, Ⅲm Ⅰ Ⅱ,*,0.8373234868049620
841, Ⅰ/Ⅲ Ⅳ,*,0.8354916572570800
2855,Ⅱmaj7 bⅡ7 bⅤm,*,0.8351573944091800
2254,Ⅵm Ⅰ Ⅳmaj7 Ⅲ,*,0.8344743847846990
2549, Ⅲ bⅤ#dim,*,0.833487868309021
2960,Ⅵ Ⅴ#sus4 Ⅴ#,*,0.8332388401031490
2246, Ⅵm Ⅳ,*,0.8328806161880490
1282,Ⅲm7 Ⅶm7,*,0.8327265381813050
1638, Ⅳ# bⅥ Ⅳm bⅦm,*,0.83223956823349
2944, Ⅳ Ⅴ,*,0.831610918045044
1285,Ⅲm7 Ⅶm7 Ⅰ Ⅴ Ⅱ/Ⅳ#,*,0.8314929604530330
2733,Ⅴ Ⅰmaj7 Ⅶ7,*,0.8305218815803530
2909, Ⅰ Ⅳ Ⅴ Ⅵm,*,0.8305218815803530
2786, Ⅰ Ⅰ/Ⅱ,*,0.8305218815803530
2234,Ⅰ7 Ⅱm Ⅲ7 Ⅰ Ⅰ7,*,0.8303402662277220
2037, Ⅴm Ⅰ Ⅳ Ⅴ bⅢ#m,*,0.8300358653068540
2058, Ⅴ Ⅰ,*,0.8293502926826480
100, Ⅰ Ⅴ/Ⅶ,*,0.8289699554443360
2744, bⅤ Ⅱ Ⅲ bⅤ bⅡ Ⅲ Ⅶ,*,0.8280369639396670
184, Ⅵm Ⅳ,*,0.8276234865188600
2999,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.8258635997772220
247,Ⅱm Ⅲ7,*,0.8255172967910770
747, Ⅳ Ⅴ Ⅰ,*,0.825516402721405
2958,Ⅰ#m Ⅶ Ⅵmaj7 Ⅲ,*,0.8254142999649050
2804, Ⅶ/Ⅱ# Ⅲ Ⅳ# Ⅴdim Ⅴ#m,*,0.823318362236023
3121, bⅦm Ⅳ# Ⅴ# Ⅰ#,*,0.8231092691421510
3085, Ⅵm Ⅳ Ⅴ Ⅰ,*,0.8231092691421510
2317, Ⅵm Ⅳ,*,0.8225409984588620
2942, Ⅵm Ⅳ Ⅰ Ⅲ/Ⅴ# Ⅵm,*,0.8223504424095150
2926, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅵm,*,0.8223504424095150
2950, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅰ,*,0.8223504424095150
191, Ⅰ Ⅴ,*,0.821761965751648
895,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.8210708498954770
2323,Ⅳ Ⅴsus4 Ⅴ Ⅲ,*,0.8210386037826540
74, Ⅴ,*,0.8201255798339840
2033, bⅢ#m Ⅵm Ⅴ Ⅳ,*,0.81980299949646
1076, Ⅰ/bⅢ#,*,0.8197568655014040
517,Ⅲm7/Ⅵ,*,0.8194790482521060
2621, Ⅳ Ⅴ Ⅰ,*,0.819161593914032
1652, Ⅱ Ⅰ# Ⅳ#m,*,0.8189888596534730
3015,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.8186116814613340
450, Ⅱm Ⅳ Ⅲ,*,0.8180103898048400
1258, Ⅵm Ⅲ/bⅥ,*,0.8177438974380490
