,chord,lyric,score
526,Ⅱmaj7 Ⅵm7 Ⅴ,*,0.8176040053367620
2608, Ⅳ Ⅴ Ⅰ,*,0.8166847229003910
531, Ⅴ,*,0.8146231770515440
1256, Ⅵm Ⅲ/bⅥ Ⅴ/Ⅶ,*,0.8136427402496340
1756, bⅥ,*,0.8111454844474790
2527,bⅥ#m7 bⅤ# Ⅳ Ⅶ#,*,0.8109062910079960
3044, Ⅰ Ⅳ Ⅱm Ⅴ#dim,*,0.8106040358543400
3046, Ⅰ,*,0.8106040358543400
3066, Ⅵm Ⅳ Ⅴ,*,0.8106040358543400
3055, Ⅴ Ⅵm Ⅴ,*,0.8106040358543400
3057, Ⅳ Ⅴ,*,0.8106040358543400
2125,Ⅰmaj7,*,0.8102137446403500
1506,Ⅰ Ⅴ/Ⅶ Ⅵm7 Ⅰ/Ⅴ,*,0.8091639876365660
2655, bⅥ#m Ⅴ,*,0.8086562156677250
1417,bⅡ Ⅲ#7,*,0.8055696487426760
2447, Ⅰ bⅡ#/Ⅰ bⅦ# bⅢ#m,*,0.8055374622344970
1408,Ⅰ Ⅲ7,*,0.8054994344711300
581, bⅢ#m Ⅱm,*,0.8054230809211730
2965, Ⅴ Ⅱ,*,0.8038533329963680
2978,Ⅰmaj7 Ⅲ,*,0.8038533329963680
401, Ⅴ,*,0.8033133745193480
2779,Ⅴ Ⅰmaj7 Ⅶ7,*,0.802825927734375
404, Ⅳ#dim Ⅳ Ⅴ,*,0.8020785450935360
1986,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ/Ⅳ,*,0.802049458026886
757, Ⅳ Ⅲ,*,0.8014572858810430
1650, Ⅱ,*,0.7999120354652410
436, Ⅵm,*,0.798803985118866
412, Ⅵm Ⅴ,*,0.798803985118866
2248, Ⅵm,*,0.7988027334213260
789,Ⅴ Ⅶ7,*,0.7978322505950930
1044,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.7973971962928770
416, Ⅵm Ⅴ,*,0.7963849902153020
2932, Ⅳ Ⅴ,*,0.7955431342124940
2102,Ⅴ Ⅰmaj7,*,0.794391930103302
1314, bⅢ#,*,0.7936135530471800
2187, bⅤ bⅥ,*,0.7930141687393190
375,Ⅵmaj7 Ⅴ bⅦ,*,0.791761577129364
1916, Ⅱ Ⅴ,*,0.791684627532959
921, Ⅴ Ⅳ#m,*,0.7914309501647950
2658, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,0.7914254665374760
2112,Ⅰmaj7,*,0.7903233766555790
2482, Ⅰ Ⅴ Ⅱ,*,0.7892438769340520
2115, Ⅵm Ⅶ Ⅲm Ⅱm,*,0.7892133593559270
1934, Ⅳm Ⅰ,*,0.7890204191207890
2235,Ⅳmaj7 Ⅴ Ⅲm,*,0.7881879806518560
1897,Ⅵ7 Ⅱmaj7 Ⅰ#7 Ⅴ#m7,*,0.7876527905464170
1484,Ⅲm7 Ⅵm7,*,0.7862457633018490
403, Ⅵm Ⅴ,*,0.7862083315849300
989, Ⅳ,*,0.7857307195663450
936, Ⅳ#,*,0.7850048542022710
1567,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵ7,*,0.7847678065299990
902, Ⅰ#m Ⅶ,*,0.782581627368927
519, Ⅴ,*,0.7822327017784120
1523,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,*,0.7815828919410710
1649, Ⅳ#m,*,0.780830979347229
1183, Ⅳ bⅦ Ⅳ,*,0.7796198129653930
2576, Ⅳ Ⅴ bⅥdim bⅥ#m,*,0.77933269739151
2662, Ⅳ Ⅰ/bⅢ#,*,0.7768356800079350
2695, Ⅳ Ⅰ,*,0.7768356800079350
1757, Ⅳm bⅦm Ⅰ#,*,0.7759286165237430
3017,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.7755869626998900
1701, Ⅴ# bⅦ,*,0.7747992277145390
2985, Ⅶm Ⅳ#m Ⅴ Ⅱ Ⅳ# Ⅶm Ⅴ Ⅳ#,*,0.7741085290908810
1964, Ⅴ#m Ⅰ#,*,0.7741054892539980
2001,Ⅴ bⅦ#7 Ⅲm7 Ⅱm7 Ⅴ,*,0.7736417055130010
1279,Ⅲm7 Ⅶm7 Ⅵm7 Ⅱ Ⅶ/Ⅱ#,*,0.7714255452156070
2666, Ⅴ bⅥ#m,*,0.7713842988014220
1492,Ⅴ Ⅵ bⅤ7 Ⅶm7,*,0.770433783531189
1427,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,0.770433783531189
1395,Ⅰ Ⅲ7,*,0.77040696144104
3068, Ⅵm Ⅳ Ⅴ Ⅰ Ⅴ/bⅦ#,*,0.7703227400779720
3048, Ⅱm Ⅴ#dim,*,0.7703227400779720
3059, Ⅴ/Ⅶ Ⅰ Ⅱm,*,0.7703227400779720
2838,Ⅶm7 bⅡ7,*,0.7687693238258360
3116, bⅦm Ⅳ#,*,0.7667149901390080
708, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,0.7666889429092410
832, Ⅰ,*,0.7657613158226010
123,Ⅱmaj7 Ⅱm7,*,0.7653329372406010
1121, Ⅰ,*,0.7650864124298100
3065, Ⅵm Ⅰ Ⅳ Ⅱm Ⅴ#dim,*,0.7639908194541930
1167, Ⅳ Ⅱm,*,0.7635764479637150
2159, Ⅳ Ⅴ,*,0.7623928785324100
2457, Ⅰ bⅢdim bⅢ#m Ⅴ/bⅡ#,*,0.7621699571609500
984, bⅥ#m Ⅴ,*,0.7613987326622010
1582,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵ7,*,0.7610673904418950
1773, Ⅴ bⅥ#,*,0.7576252818107610
274,Ⅳ Ⅲ7 Ⅵm Ⅴm Ⅰ,*,0.7564406394958500
2353,Ⅴsus4 Ⅲsus4 Ⅲ,*,0.7559002637863160
2821, Ⅳ#/Ⅵ# Ⅴ#m Ⅳ#,*,0.7555384635925290
99, Ⅳm,*,0.7535479664802550
2689, Ⅳ Ⅴ,*,0.7533041834831240
2332, Ⅳ Ⅴ Ⅵm,*,0.7532488107681270
1546,Ⅰ Ⅴ/Ⅶ bⅥdim Ⅵm7,*,0.752166748046875
2050, bⅢ# Ⅵm,*,0.7502999901771550
2614, Ⅱ Ⅵ/Ⅰ# bⅦ#m Ⅴ,*,0.7501853108406070
2845,Ⅱmaj7 bⅡ7 bⅤm,*,0.7493768334388730
2673, bⅥ#m Ⅴ,*,0.7488301992416380
1047,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.7486323118209840
733, Ⅳ/Ⅵ bⅦ Ⅰ,*,0.7483928203582760
1585,Ⅱm Ⅴ7 Ⅰ Ⅰ7,*,0.7454999089241030
2127, Ⅲ,*,0.7454959750175480
1730, Ⅳ# Ⅳ,*,0.7448968887329100
308, Ⅰ#m,*,0.7439060807228090
2453, Ⅰ bⅡ# bⅢ#m bⅦ#m,*,0.7438721656799320
2808, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,0.743805468082428
700, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.7436870336532590
1070, Ⅳ,*,0.7415714859962460
61, Ⅳ,*,0.7412916421890260
2208, bⅡm bⅤ,*,0.7412161231040960
2607, Ⅳ Ⅴ Ⅵm,*,0.740820586681366
2259, Ⅳ Ⅲ,*,0.7400487661361690
2101, Ⅵm Ⅶ Ⅲm bⅢm Ⅱm,*,0.7395156025886540
2446, bⅥ#m bⅦ# bⅢ#m Ⅴ/bⅡ#,*,0.7394636273384090
2801,Ⅴ#m Ⅳ#sus4 Ⅳ#,*,0.7388105988502500
1525,Ⅳ bⅤm7-5 Ⅴ,*,0.7372223138809200
1728, Ⅳ# bⅥ Ⅳ#,*,0.7356309294700620
561, Ⅴ bⅥ#m,*,0.7354961037635800
1151, Ⅴ bⅥ#m,*,0.7348691821098330
1743, Ⅳ/bⅥ# bⅦm,*,0.7346243858337400
1399, Ⅳ Ⅴ,*,0.7335566282272340
1931, Ⅳm Ⅰ,*,0.7331888675689700
248, Ⅵm Ⅳ,*,0.7322086095809940
101, Ⅵm Ⅴ,*,0.7319971323013310
1949,Ⅵm Ⅱ Ⅴ Ⅴ7,*,0.7313289046287540
1338, Ⅴ#m Ⅳ#,*,0.7301737070083620
2093, Ⅲ,*,0.730120837688446
1300,Ⅲm7 Ⅶm7 Ⅰ Ⅴ Ⅱ/Ⅳ#,*,0.728391170501709
2025, Ⅴ/Ⅳ,*,0.7282595634460450
683, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.7267621159553530
1241, Ⅴ Ⅲ/bⅥ,*,0.7266280055046080
2189,bⅤ Ⅲ#7,*,0.7254311442375180
1884,Ⅴm7 Ⅳ#9 Ⅰ7 Ⅳm Ⅱ# Ⅱm7-5,*,0.7251916527748110
2672,Ⅰ/bⅢ# Ⅱm7 Ⅳ,*,0.7236791849136350
2891, Ⅱ Ⅵ bⅡ,*,0.7223308086395260
2715, bⅤ Ⅲ bⅤ,*,0.7223308086395260
1784, Ⅴ,*,0.719721257686615
1726, Ⅳ# bⅥ,*,0.719721257686615
1788, Ⅴ bⅥ#,*,0.719721257686615
2184, bⅤ bⅥ,*,0.7191304564476010
2067, Ⅴ# Ⅰ#,*,0.7170758843421940
1625, bⅢ# bⅥ#m bⅥ#,*,0.7162438035011290
591, bⅢ#m,*,0.7161238789558410
782, Ⅲm Ⅰ Ⅰm,*,0.7135157585144040
688, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.711289644241333
1738, Ⅳ/bⅥ# bⅦm,*,0.7111055850982670
518,Ⅶm7 Ⅵm7,*,0.7105474472045900
1924, Ⅰ,*,0.7101888060569760
1898,Ⅴ9 Ⅰ#7 Ⅱmaj7 Ⅲ Ⅰ#m Ⅳ#m7,*,0.7092611789703370
1520,Ⅳ Ⅴ bⅥdim Ⅵm7,*,0.7075566649436950
2204,Ⅲm Ⅳm7-5 bⅤ,*,0.7069942951202390
723, Ⅳ/Ⅵ bⅦ,*,0.7068496942520140
2610, Ⅳ Ⅴ Ⅰ,*,0.7060384750366210
2946, Ⅴ Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,0.7059082388877870
1016, Ⅰ,*,0.7037662863731380
2634, bⅦ#m Ⅴ Ⅱ Ⅵ/Ⅰ#,*,0.7033243179321290
485, Ⅱm Ⅳ Ⅲ,*,0.702064573764801
1192, Ⅳ Ⅱm,*,0.7018435597419740
1204, Ⅵ,*,0.7018435597419740
995, Ⅴ,*,0.7009641528129580
2797, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,0.7007187604904180
1892,Ⅳ7 bⅦmaj7,*,0.7006350755691530
1679, Ⅱ,*,0.6993898153305050
3075, Ⅳ bⅢ#,*,0.6988891363143920
2135, bⅢ,*,0.6975958347320560
2097, Ⅱ,*,0.6975958347320560
3120, bⅦm Ⅳ# Ⅴ# Ⅰ#,*,0.6972705125808720
3084, Ⅵm Ⅳ Ⅴ Ⅰ Ⅴ/bⅦ#,*,0.6972705125808720
2939, Ⅳ Ⅴ Ⅲ/Ⅴ#,*,0.6968274116516110
2923, Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,0.6968274116516110
1646, Ⅱ Ⅰ# Ⅳ#m,*,0.6961717009544370
465, Ⅵm Ⅰ Ⅱm Ⅳ Ⅲ,*,0.6943573951721190
3099, Ⅵm Ⅳ,*,0.6934499144554140
931, Ⅳ#,*,0.6922944188117980
2593, Ⅳ Ⅴ bⅥ#m Ⅰ,*,0.6921370029449460
2509, Ⅳ Ⅶ# bⅢdim bⅢ#,*,0.6919946670532230
1689, bⅢ# Ⅳ#,*,0.6919437050819400
1172,bⅦmaj7 Ⅵm7 bⅦmaj7,*,0.6918228268623350
1060,Ⅶm7 bⅡm7 Ⅳmaj7 bⅡ,*,0.6883330941200260
2014, bⅢ#,*,0.6881385445594790
1397, Ⅳ Ⅴ,*,0.6877571940422060
2459, Ⅰ bⅦ# bⅢ#m,*,0.6872861981391910
1617,Ⅳ bⅦ#m7-5 bⅢ#,*,0.6861925721168520
1479,Ⅳ Ⅲ7 Ⅵm7,*,0.6853849291801450
209, Ⅰ Ⅴ,*,0.6850528120994570
592, Ⅱm Ⅴ,*,0.6846396923065190
2079,Ⅰmaj7 Ⅱ bⅢdim Ⅲm,*,0.6830553412437440
1678, Ⅳ#m,*,0.6827029585838320
3104, Ⅴ Ⅰ Ⅴ/bⅦ#,*,0.682404637336731
1827,bⅥm7 bⅡm7,*,0.6810116171836850
1808,Ⅵmaj7 Ⅶ bⅥm7 bⅡm7,*,0.679428219795227
2193,Ⅲmaj7 bⅤ bⅢm,*,0.6791667938232420
834, Ⅰ/Ⅲ Ⅳ,*,0.6788691282272340
848, Ⅰ Ⅰ/Ⅲ Ⅳ,*,0.6788691282272340
2172, Ⅲm Ⅵm bⅦ Ⅰ,*,0.6782310009002690
280, Ⅵm Ⅴm,*,0.6757742166519170
2333,Ⅳ Ⅴsus4 Ⅴ,*,0.6746826171875
686, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,0.6745334267616270
2591, bⅥ#m bⅢ#m,*,0.6731685996055600
1975,bⅦ Ⅰ Ⅵm7 Ⅱ7,*,0.6726175546646120
612, Ⅱm,*,0.6724616885185240
1124, Ⅳ,*,0.6713228225708010
1965, Ⅳ# Ⅴ#,*,0.6707885265350340
46, Ⅳ Ⅴ,*,0.6702141761779790
779,Ⅴ Ⅶ7,*,0.6700316667556760
3063, Ⅳ Ⅴ Ⅳ Ⅱm Ⅴ#dim Ⅵm,*,0.6699300408363340
2536,bⅥm7 bⅤ,*,0.6692068576812740
1419, bⅤ bⅥ,*,0.6691849231719970
1600,Ⅰ7 Ⅳmaj7 Ⅴ7 Ⅳmaj7,*,0.6676121950149540
2036, bⅢ#m bⅢ#/Ⅴ# Ⅵm,*,0.6671950221061710
309,Ⅱmaj7,*,0.6665396094322210
1024, bⅢ#,*,0.6642382740974430
2664, Ⅳ Ⅴ bⅥ#m Ⅴ/bⅦ#,*,0.6602895855903630
2697, Ⅳ Ⅴ bⅥ#m,*,0.6602895855903630
140,Ⅶm7 Ⅰ#m7,*,0.6602010130882260
1796,Ⅵmaj7 Ⅶ Ⅲ,*,0.6602001786232000
1495,Ⅴ bⅤ7 Ⅶm7 Ⅵm7 Ⅱ7,*,0.6594198346138
1130, Ⅴ Ⅰ,*,0.6592558026313780
2026, bⅢ#m,*,0.6586175560951230
2129, Ⅶ Ⅲm Ⅱm,*,0.655651330947876
2835,Ⅱmaj7 bⅡ7 bⅤm,*,0.6554430723190310
2470,Ⅲm7 Ⅰ Ⅱ Ⅴ Ⅱ/Ⅳ#,*,0.6551812291145330
1895,Ⅵ7 Ⅱmaj7 Ⅰ#7 Ⅵ,*,0.6538528800010680
1447,Ⅳ Ⅴ Ⅲ7/bⅥ Ⅵm7,*,0.6535377502441410
1573,Ⅰ Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.6530800461769100
2289, Ⅱm,*,0.6524149775505070
304,Ⅵmaj7 Ⅴ#7,*,0.6517959237098690
705, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.6513058543205260
2306, Ⅵm Ⅳ Ⅴ,*,0.650826632976532
202, Ⅵm Ⅳ Ⅰ Ⅴ,*,0.6500166058540340
3006,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.6478008031845090
2158,Ⅳ Ⅴ Ⅲ7 Ⅵsus4 Ⅵ,*,0.6471174359321590
1865,Ⅱmaj7,*,0.644537627696991
2584,Ⅳ#m7-5 Ⅳ Ⅴ,*,0.6444098949432370
1265,Ⅰ Ⅶm7-5 Ⅲ Ⅵm,*,0.6439667344093320
632, Ⅱ,*,0.642578125
1590,Ⅳmaj7 Ⅴ7 Ⅲm,*,0.6410994529724120
2930,Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm7,*,0.6410238146781920
2954,Ⅳ# Ⅶm Ⅴ Ⅳ#sus4 Ⅳ#,*,0.6410238146781920
1829,Ⅵmaj7,*,0.6400770545005800
2546,bⅥm7 bⅤ/bⅦ,*,0.6380417346954350
1308, Ⅴ#m Ⅳ#,*,0.636125385761261
1957, Ⅳ,*,0.6330345273017880
1563,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.6311261057853700
131,Ⅱmaj7 Ⅰ#m7,*,0.6272231340408330
997, Ⅳ bⅥ#m,*,0.6265121698379520
2968, Ⅲm Ⅶm Ⅳ# Ⅶm,*,0.6254274249076840
1640, Ⅳ# bⅥ Ⅳ bⅦm,*,0.6247845888137820
1681, Ⅳ#m,*,0.6244615316390990
1243,Ⅰ Ⅶm7-5 Ⅲ,*,0.6243352890014650
76, Ⅳ Ⅴ,*,0.6234309077262880
278, Ⅵm Ⅴm,*,0.6230191588401790
2842,Ⅵ Ⅱmaj7 bⅡ7 bⅤm,*,0.620853841304779
2680, Ⅳ Ⅰ/bⅢ#,*,0.6204063892364500
2047, Ⅴm Ⅰ,*,0.6204009056091310
1201,bⅢ bⅦmaj7,*,0.6202924847602840
2721,bⅡm7 bⅡm7/bⅤ bⅤ7,*,0.620144784450531
2897,Ⅳsus4 Ⅳ,*,0.620144784450531
185, Ⅰ Ⅴ,*,0.6171846389770510
1978,bⅦ Ⅰ Ⅳ Ⅱ7,*,0.6162512302398680
1695, Ⅴdim Ⅴ#m,*,0.6141910552978520
130,Ⅰ#m7 Ⅶm7 Ⅰ#m7,*,0.6126136183738710
2807, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,0.6121494174003600
366,Ⅱmaj7 Ⅱ/Ⅲ,*,0.6101926565170290
307,Ⅴ#7,*,0.6080585718154910
1037,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.607996940612793
2087, Ⅶ,*,0.6079773306846620
1694, bⅢ# Ⅳ#,*,0.6076443195343020
1961,Ⅰ# Ⅰm7-5,*,0.6064360737800600
2743, bⅢm Ⅶ,*,0.606103241443634
696,Ⅱm7 Ⅰ/bⅢ#,*,0.6057597398757940
1716, Ⅳ# Ⅳ,*,0.6052204370498660
1527,Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,0.6038005352020260
746, Ⅵ# Ⅳ Ⅴ Ⅵm,*,0.6007802486419680
1045,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.5982053279876710
950, Ⅳ#m bⅦ#,*,0.5969443917274480
1752, Ⅳ Ⅳ/bⅥ# bⅦm,*,0.5953164100646970
1188, Ⅳ bⅦ Ⅳ,*,0.5932141542434690
2636, Ⅱ Ⅵ bⅦ#m Ⅴ,*,0.5926620364189150
756, Ⅵm,*,0.5922421813011170
1747, Ⅳ# bⅥ,*,0.591220498085022
2167, Ⅵm Ⅳ,*,0.587455689907074
2448, bⅥ#m bⅦ#,*,0.5872042775154110
693, Ⅳ Ⅰ/bⅢ#,*,0.5869590640068050
1150, bⅦ#m Ⅰ,*,0.5856209397315980
2055, Ⅰ/bⅢ# Ⅳ bⅢ# bⅢ#/Ⅴ# Ⅵm Ⅴm,*,0.5842344164848330
778, Ⅲm Ⅰ,*,0.5807826519012450
576, Ⅴ bⅥ#m,*,0.5764215588569640
2084,Ⅰmaj7,*,0.5761061310768130
2133, bⅦm Ⅰ Ⅳm bⅢm,*,0.5753355622291570
2078, Ⅵm Ⅶ Ⅲm Ⅲ,*,0.5753355622291570
2123,Ⅰmaj7,*,0.5730833411216740
2976, Ⅵ Ⅴ# Ⅵ Ⅶ,*,0.5719057321548460
2432,Ⅰmaj7 Ⅴ/bⅦ# bⅥ#m bⅡ#,*,0.5709906220436100
2273,ⅥmM7 Ⅵm7 bⅤm7-5 Ⅳmaj7,*,0.5688437223434450
1999,Ⅴ bⅦ#7 Ⅲm7 Ⅱm7 Ⅴ,*,0.5673629641532900
854, Ⅰ/Ⅲ Ⅳ,*,0.566836416721344
1636, Ⅳ# bⅥ Ⅳ bⅦm,*,0.5654677152633670
2876,Ⅱmaj7 bⅡ7 bⅤm,*,0.5643215179443360
2813, Ⅲ Ⅶ/Ⅱ# Ⅰ#m,*,0.5587964653968810
2802, Ⅲ Ⅳ# Ⅴdim Ⅴ#m,*,0.5587964653968810
1545,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ,*,0.5541072487831120
2176, Ⅲm Ⅵm bⅦ Ⅰ,*,0.5536800622940060
2020, bⅢ#m bⅢ#/Ⅴ# Ⅵm,*,0.5521853566169740
3125,,*,0.5512972474098210
368,Ⅱmaj7 Ⅱ/Ⅲ,*,0.5454046726226810
1125, Ⅴ Ⅵm Ⅰ,*,0.5449651479721070
985, Ⅰ Ⅳ,*,0.5421454310417180
2267, Ⅱm Ⅲ,*,0.5419869422912600
2920, Ⅳ Ⅴ,*,0.5408084392547610
34, Ⅵm bⅥ,*,0.5398043394088750
339,Ⅵmaj7 Ⅴ#7 Ⅰ#m Ⅱmaj7,*,0.5396475791931150
3086, Ⅵm Ⅳ Ⅴ Ⅰ Ⅴ/bⅦ#,*,0.5382579565048220
1141, Ⅴ bⅥ#m bⅦ#m,*,0.535442590713501
1042,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7,*,0.5338889956474300
3102, Ⅴ Ⅰ,*,0.5323885083198550
2009, bⅢ# Ⅵm,*,0.5308740139007570
607, Ⅰ,*,0.5279794335365300
2022, bⅢ# Ⅵm,*,0.5276718735694890
2975, Ⅴ# Ⅰ#m,*,0.5272231698036190
1844,bⅤ#m7 Ⅶ# Ⅲ#,*,0.5240089893341060
2629, Ⅱ Ⅵ/Ⅰ# bⅦ#m Ⅴ,*,0.5227705240249630
1631, bⅢm Ⅳ bⅦm bⅥm bⅡ,*,0.5218265056610110
1835,bⅤ#m7 bⅥ#7 bⅡ#m7 Ⅶ#m7 Ⅲ#7,*,0.5200742483139040
1800,bⅤm7 bⅥ7 bⅡm7 Ⅶm7 Ⅲ7,*,0.5200742483139040
409, Ⅵm Ⅴ,*,0.5199427604675290
433, Ⅵm,*,0.5199427604675290
1521, Ⅳ Ⅴ Ⅰ,*,0.5178921222686770
1450,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ7,*,0.515758752822876
2331, Ⅳ Ⅴ Ⅵm,*,0.5155571103096010
1551,bⅤ bⅤ#m7-5 bⅥ,*,0.5145437121391300
830, Ⅴ Ⅰ,*,0.5139212608337400
150,Ⅰ#m7 Ⅶm7 Ⅰ#m7,*,0.5117921233177190
2963,Ⅶm Ⅳ#m Ⅴ Ⅱ Ⅳ# Ⅶm Ⅶm7/Ⅵ Ⅴ Ⅳ#,*,0.5115252733230590
2990,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.5086495876312260
2394,Ⅳ Ⅰ Ⅴ Ⅵm7,*,0.5077451467514040
2233,Ⅳmaj7 Ⅴ Ⅲm,*,0.5069617629051210
816, Ⅲm,*,0.5051714777946470
1607, bⅥ#m,*,0.5046476125717160
2964, Ⅶm Ⅳ#m,*,0.5034059882164000
1383,Ⅳ Ⅲ7 Ⅵm7 bⅦ Ⅰ,*,0.5008662939071660
3097, Ⅳ Ⅵm,*,0.5000938773155210
2485,Ⅲm7 Ⅰ Ⅶm7 Ⅶ7 Ⅲm7,*,0.5000016093254090
456, Ⅱm Ⅳ Ⅲ,*,-0.5018701553344730
2099, Ⅶ,*,-0.5024314522743230
1310, Ⅳ# bⅢ#,*,-0.5031466484069820
317,Ⅵmaj7 Ⅴ#7,*,-0.5033841729164120
2597, Ⅳ Ⅴ bⅥ#m Ⅰ,*,-0.5044116377830510
