,chord,lyric,score
132,Ⅶm7 Ⅰ#m7,*,-0.5054048895835880
1346, bⅢ#,*,-0.506094753742218
994, bⅥ#m,*,-0.5088518261909490
2224,Ⅰ/Ⅲ Ⅳmaj7 Ⅴ/Ⅳ Ⅲm Ⅵm,*,-0.5109471082687380
2444, Ⅰ Ⅴ/bⅦ#  bⅡ#,*,-0.5114493370056150
389,Ⅵmaj7 Ⅴ,*,-0.5132925510406490
1255,Ⅰ Ⅶm7-5 Ⅲ,*,-0.5133013129234310
1911, bⅦ#,*,-0.5136090517044070
1888, Ⅰ,*,-0.5145106911659240
1538,Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,-0.5145829916000370
1806,Ⅵmaj7 Ⅶ bⅥm7 bⅡm7,*,-0.516433835029602
1092, Ⅰm/bⅢ,*,-0.5165579915046690
245,Ⅱm Ⅲ7,*,-0.5193145275115970
645, Ⅴ/bⅦ#,*,-0.5212703943252560
299,Ⅵmaj7 Ⅴ#7,*,-0.5222703218460080
1437,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,-0.522357165813446
487, Ⅱm Ⅳ Ⅲ,*,-0.5246016979217530
982, bⅥ#m Ⅴ,*,-0.5259596705436710
2971,Ⅰ#m Ⅶ Ⅵmaj7 Ⅲ,*,-0.5286000370979310
539,Ⅶm7 Ⅵm7,*,-0.5297163724899290
1637,Ⅳ# Ⅰm7-5 Ⅳ,*,-0.5321786999702450
1311, Ⅴ#m Ⅳ#,*,-0.5341219902038570
2228,Ⅳm bⅤm7-5 Ⅴ,*,-0.5368773937225340
418, Ⅵm Ⅴ,*,-0.5370375514030460
2028, Ⅴ Ⅳ bⅢ#m Ⅵm,*,-0.5381287336349490
610, Ⅴ bⅥ#m,*,-0.5387122631073000
996, Ⅰ,*,-0.5392006635665890
1515,Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,-0.539509117603302
2606, Ⅳ Ⅴ Ⅰ,*,-0.5422261953353880
2534,bⅤ#sus4,*,-0.5455560088157650
1547,Ⅳ bⅤm7-5 Ⅴ,*,-0.5494057536125180
250, Ⅵm Ⅳ,*,-0.5503455996513370
2530, Ⅳ Ⅶ# bⅢdim bⅢ#,*,-0.552890956401825
2641, Ⅱ Ⅵ/Ⅰ# bⅦ#m Ⅴ,*,-0.554914116859436
1550,bⅡ bⅥ/Ⅶ# Ⅵdim Ⅵ#m7,*,-0.5564714670181270
1543,Ⅳ Ⅰ/Ⅲ Ⅱm7 Ⅴ Ⅰ,*,-0.5588180422782900
1405,Ⅱm7 Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ,*,-0.5592272877693180
1740, bⅦm bⅥm Ⅰ#,*,-0.563353955745697
2088, Ⅲ,*,-0.5659640431404110
1946, bⅦ#,*,-0.5660174489021300
1672, Ⅰ#,*,-0.5660691857337950
69, Ⅳ,*,-0.5707764029502870
85, Ⅳ,*,-0.5715249180793760
1508,Ⅰ Ⅴ/Ⅶ bⅥdim Ⅵm7,*,-0.5726370215415960
764, Ⅳ Ⅴ Ⅵm,*,-0.57435542345047
1059,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,-0.5757160186767580
2468, Ⅰ Ⅴ Ⅱ,*,-0.576869010925293
2681, Ⅴ bⅥ#m,*,-0.5808219909667970
1597,Ⅵ Ⅱm Ⅴ7 Ⅰ,*,-0.5812815427780150
2517, Ⅴ Ⅱ,*,-0.5844897031784060
1356, Ⅳ Ⅴ Ⅳ,*,-0.5856896638870240
1568,Ⅳmaj7 Ⅲ7 Ⅵm Ⅴm,*,-0.5896087884902950
2796, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,-0.5957897901535030
279,Ⅳ Ⅲ7,*,-0.5981042385101320
3043, Ⅵm Ⅰ Ⅳ Ⅱm Ⅴ#dim Ⅵm,*,-0.5996443033218380
986, bⅥ#m,*,-0.603264570236206
2547, Ⅶ,*,-0.6038209795951840
897,Ⅲmaj7 Ⅶ/Ⅱ#,*,-0.6048229932785030
2285, Ⅰ,*,-0.6078079342842100
670, Ⅱ bⅢ#m,*,-0.6095291972160340
2160, Ⅲm Ⅵm,*,-0.6129785776138310
886, Ⅰ#m Ⅶ,*,-0.6165083050727840
666, Ⅱ bⅢ#m,*,-0.6179566383361820
1576,Ⅵm Ⅱm Ⅲ7 Ⅵm bⅥm Ⅴm,*,-0.6182070970535280
2243, Ⅳ Ⅲ,*,-0.6214025020599370
1441,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,-0.6221004724502560
1596,Ⅴm Ⅰ bⅤm7-5 Ⅴ7 Ⅲ7,*,-0.6224356889724730
1416, bⅤ bⅥ,*,-0.6230248212814330
689, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,-0.6232113242149350
3107, Ⅵm Ⅳ Ⅴ,*,-0.6272638440132140
1750, bⅦm bⅥm Ⅰ#,*,-0.6282259225845340
2922, Ⅴ Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,-0.630257248878479
1769, Ⅳ Ⅳ/bⅥ# bⅦm bⅦ# Ⅰ#,*,-0.6352200508117680
991, Ⅴ,*,-0.6352897882461550
2272,Ⅵm Ⅰ Ⅳmaj7 Ⅲ Ⅵm,*,-0.6382659673690800
417, Ⅳ#dim Ⅳ/Ⅰ Ⅴ,*,-0.6383718252182010
1910,Ⅴ Ⅳ#m7-5,*,-0.6388076543807980
2378,Ⅳ Ⅰ Ⅴ Ⅵm7,*,-0.6408243775367740
3081, Ⅰ Ⅴ/bⅦ#,*,-0.6408422589302060
2171, Ⅳ Ⅴ/Ⅳ,*,-0.6426941156387330
1064,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 Ⅵ,*,-0.6429086923599240
1885,Ⅰ#maj7 Ⅳm Ⅱ# bⅦm,*,-0.6432211995124820
198, Ⅵm Ⅳ,*,-0.6471356153488160
1566,Ⅵm Ⅱm Ⅴ7 Ⅰ,*,-0.6472607254982000
2312, Ⅴ/Ⅶ Ⅵm Ⅳ,*,-0.6506129503250120
2327, Ⅴ/Ⅶ Ⅵm Ⅳ Ⅴ Ⅰ,*,-0.6506129503250120
2139, bⅦm Ⅰ Ⅳm Ⅲm bⅢm,*,-0.651146411895752
2226,Ⅰ Ⅳmaj7,*,-0.651565670967102
1842,Ⅶm7-5 bⅦmaj7,*,-0.6520818471908570
2108,Ⅰmaj7,*,-0.6564156413078310
206, Ⅵm Ⅳ,*,-0.6586860418319700
2692, Ⅴ bⅥ#m Ⅳ,*,-0.6609564423561100
831, Ⅳ/Ⅵ Ⅴ/Ⅶ,*,-0.6626764535903930
2830,Ⅱmaj7 bⅡ7 bⅤm,*,-0.6651782393455510
2626, Ⅳ Ⅴ Ⅲm Ⅵm,*,-0.670509934425354
2138,bⅡmaj7 Ⅰm Ⅳm,*,-0.6710160970687870
1344, Ⅴ#m Ⅳ# bⅢ#,*,-0.6725332140922550
765, Ⅳ Ⅲ,*,-0.6749905347824100
2483,Ⅲm7 Ⅰ Ⅱ Ⅴ Ⅱ/Ⅳ#,*,-0.675605297088623
1960, Ⅴ# Ⅰ#,*,-0.6756635904312130
82, Ⅳ,*,-0.6760760545730590
668, Ⅱ Ⅴ,*,-0.6764025688171390
2887, bⅤ Ⅲ bⅤ,*,-0.6792640686035160
2711, Ⅰ Ⅰ/Ⅱ,*,-0.6792640686035160
1518,Ⅵm7 bⅥm7 Ⅴm7 Ⅰ,*,-0.6811561584472660
2107, Ⅲm,*,-0.6836103796958920
461, Ⅵm Ⅰ,*,-0.6843321919441220
2952,Ⅳ# Ⅶm Ⅴ Ⅳ#sus4 Ⅳ#,*,-0.6851862072944640
1126, Ⅰ,*,-0.6852595210075380
2856,Ⅱmaj7 bⅡ7 bⅤm7 Ⅳm7 Ⅲm7,*,-0.6858990788459780
3062, Ⅳ Ⅴ Ⅵm Ⅴ,*,-0.6859811544418340
1524,Ⅰ Ⅴ/Ⅶ bⅥdim Ⅵm7,*,-0.6890623569488530
1908, Ⅲm,*,-0.6907830238342290
2913,Ⅳ Ⅰ/Ⅲ Ⅴ Ⅵm7,*,-0.6911723017692570
2737, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,-0.6911723017692570
1587,Ⅳmaj7 Ⅲ7 Ⅵm Ⅴm,*,-0.6969704031944280
1051,Ⅱmaj7 Ⅲ bⅡm7,*,-0.6978031396865850
2818, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,-0.6998682022094730
2812, Ⅶ,*,-0.7025823593139650
1771, Ⅳ Ⅳ/bⅥ# bⅦm,*,-0.7029834389686580
2854,Ⅱmaj7 bⅡ7 bⅤm,*,-0.7030981183052060
3005,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,-0.7062051892280580
528,Ⅱmaj7 Ⅵm7 Ⅴ,*,-0.7081812024116520
1455,Ⅳ Ⅴ Ⅲ7/bⅥ Ⅵm7,*,-0.7082280516624450
3041, Ⅴ,*,-0.7092159390449520
1802,bⅥm7 bⅡm7,*,-0.7092727422714230
1837,bⅥ#m7 bⅡ#m7,*,-0.7092727422714230
194, Ⅵm Ⅳ,*,-0.7108232975006100
2538, Ⅲ Ⅶ,*,-0.7117651700973510
1942,Ⅴ Ⅳ#m7-5,*,-0.7129718661308290
744, Ⅳ Ⅴ Ⅵm,*,-0.7133395671844480
2269,Ⅵm Ⅰ Ⅳmaj7 Ⅲ,*,-0.7135838270187380
2590,Ⅳ Ⅴ bⅢ#7,*,-0.7150300145149230
2223,Ⅲm Ⅳm7-5 bⅤ,*,-0.7159415483474730
1483,Ⅴm7 Ⅰ7 Ⅳ Ⅴ,*,-0.7168325185775760
584, Ⅰ Ⅱm,*,-0.7177546620368960
3117, Ⅴ# Ⅰ#,*,-0.7180082201957700
1731, bⅦm bⅥm Ⅰ#,*,-0.7185373902320860
697, Ⅳ Ⅰ/bⅢ#,*,-0.7197383642196660
1868,Ⅳ#m7 Ⅵ7,*,-0.7220428586006170
583, bⅢ#m Ⅱm Ⅴ,*,-0.7234574556350710
1278,Ⅲm7 Ⅶm7 Ⅵm7 Ⅱ Ⅶ/Ⅱ#,*,-0.7251167893409730
1749, Ⅳ# Ⅳ Ⅳ/bⅥ#,*,-0.7311710715293880
2174, Ⅲm Ⅵm bⅦ Ⅰ,*,-0.7320615649223330
1185, Ⅰ,*,-0.732469916343689
2654, bⅥ#m Ⅴ Ⅳ,*,-0.7329992055892940
2227, Ⅴ Ⅲm Ⅵm,*,-0.7343250513076780
2747,bⅡm7 bⅡm7/bⅤ bⅤ7,*,-0.7344506978988650
1328, bⅢ#,*,-0.7344560027122500
2980,Ⅱm Ⅰ Ⅵ#maj7 Ⅳ,*,-0.7347814440727230
2967,Ⅴ Ⅳ#sus4 Ⅳ#,*,-0.7347814440727230
2803,Ⅵ Ⅳ#sus4 Ⅳ#,*,-0.7362625002861020
1979,bⅤ bⅦ7 bⅢm7 bⅡm7 bⅤ,*,-0.7372722625732420
650, Ⅴ/bⅦ#,*,-0.7386110424995420
2045, Ⅳm Ⅰ,*,-0.7388411164283750
2322, bⅥdim Ⅵm Ⅴ/Ⅶ Ⅰ bⅥdim Ⅵm,*,-0.7404507398605350
2027, bⅢ#/Ⅴ# Ⅵm Ⅴm Ⅰ Ⅳ,*,-0.7413235306739810
129,Ⅱmaj7 Ⅱm7,*,-0.7440895438194280
1896,Ⅵ7 Ⅱmaj7 Ⅲ Ⅳ#m7,*,-0.7444549798965450
448, Ⅱm Ⅳ Ⅲ,*,-0.7477834224700930
2625, Ⅳ Ⅴ Ⅲm Ⅵm,*,-0.7484301924705510
2974,Ⅰ#m Ⅶ Ⅵmaj7 Ⅲ,*,-0.7498224377632140
1544,Ⅰ Ⅴ/Ⅶ Ⅵm7 Ⅰ/Ⅴ,*,-0.7547076940536500
1000, Ⅰ Ⅳ,*,-0.7555816769599920
406, Ⅳ#dim Ⅳ,*,-0.7587055563926700
2241, Ⅳ Ⅲ,*,-0.7602218985557560
386,Ⅱmaj7 Ⅱ/Ⅲ,*,-0.7636352181434630
10, Ⅵm bⅥ,*,-0.7644981145858770
2161,Ⅳ Ⅲ7 bⅥdim Ⅵm bⅦ Ⅰ,*,-0.7650809288024900
1392,Ⅵm7 Ⅴm7 Ⅰ,*,-0.7656846046447750
1683, Ⅱ,*,-0.7659536004066470
1336, Ⅳ# bⅢ#,*,-0.7670626640319820
2592, Ⅳ Ⅴ,*,-0.767741858959198
210, Ⅵm Ⅳ,*,-0.7678921222686770
2928, Ⅰ/Ⅲ Ⅳ Ⅴ,*,-0.7686029076576230
1569,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,-0.7707772850990300
1142, Ⅰ,*,-0.7721632719039920
47, Ⅰ Ⅲ/Ⅶ Ⅵm,*,-0.7740054130554200
2379,Ⅳ Ⅰ Ⅴ Ⅵm7,*,-0.7740247249603270
2113, Ⅶ,*,-0.7752614617347720
872, Ⅰ Ⅳ Ⅴ Ⅲ/Ⅴ# Ⅵm,*,-0.7776563167572020
2261, Ⅳ Ⅲ,*,-0.7791987657547000
2531, Ⅳ Ⅶ#,*,-0.7823753952980040
2481,Ⅰ Ⅴ Ⅱsus4 Ⅲm7,*,-0.7831243276596070
1591,Ⅵm Ⅱm Ⅲ7 Ⅵm Ⅴm,*,-0.7844398617744450
1592,Ⅰ Ⅳmaj7 Ⅴ7 Ⅲm,*,-0.7847222089767460
2660, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,-0.787811279296875
2861, bⅤm Ⅲ bⅡm Ⅱ Ⅲ,*,-0.7895561456680300
2831,Ⅱmaj7 bⅡ7 bⅤm,*,-0.7895561456680300
1952, Ⅰ#,*,-0.7909335494041440
1284,Ⅲm7 Ⅶm7 Ⅰ Ⅴ Ⅱ/Ⅳ#,*,-0.7911784648895260
2853,Ⅶm7 bⅡ7,*,-0.7920461297035220
1409,Ⅵm7 Ⅴm7 Ⅰ,*,-0.7922263741493230
2190, bⅤ bⅥ,*,-0.7927537560462950
3074, Ⅳ bⅢ# Ⅵm Ⅰ,*,-0.7934409976005550
988, Ⅰ,*,-0.794910192489624
421, Ⅵm Ⅴ Ⅳ#dim Ⅳ/Ⅰ Ⅴ,*,-0.7960126996040340
2262, Ⅵm,*,-0.7964181900024410
2986,Ⅶm Ⅳ#m Ⅴ Ⅱ Ⅳ# Ⅶm Ⅶm7/Ⅵ Ⅴ Ⅱ,*,-0.7983142733573910
2349, Ⅳ Ⅴ,*,-0.799545407295227
1287,Ⅲm7 Ⅶm7 Ⅵm7 Ⅱ Ⅶ/Ⅱ#,*,-0.8001291155815130
1219, Ⅰ,*,-0.8001989722251890
2921, Ⅴ Ⅳ Ⅰ/Ⅲ Ⅴ Ⅵm,*,-0.8003344535827640
691, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,-0.8005597591400150
387,Ⅵmaj7 Ⅴ bⅦ,*,-0.8006402850151060
1768, bⅥ Ⅳ#,*,-0.8016473650932310
337,Ⅵmaj7 Ⅴ#7 Ⅰ#m,*,-0.8021270632743840
611, Ⅳ bⅢ#m,*,-0.8029341697692870
2552, Ⅲ bⅤ,*,-0.8031481504440310
2281, Ⅵm,*,-0.8034632802009580
3106, Ⅴ Ⅰ,*,-0.8055911660194400
1404,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,-0.808045506477356
2070, Ⅳ# Ⅴ#,*,-0.8084593415260320
1776, bⅦ#m bⅥ#m Ⅱ,*,-0.809711754322052
920, Ⅴ,*,-0.8100854158401490
2518, Ⅳdim bⅤ,*,-0.8101605176925660
1394, Ⅳ Ⅴ,*,-0.8103911280632020
2154, Ⅳ Ⅴ Ⅲm Ⅵm,*,-0.8124499320983890
2480,Ⅰ Ⅴ Ⅱsus4 Ⅲm7,*,-0.8135018944740300
2162, Ⅳ Ⅴ,*,-0.8145687580108640
2678, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,-0.8201043009758000
1907, bⅦ#,*,-0.8211700916290280
3095, Ⅰ,*,-0.8254782557487490
2302, Ⅵm Ⅳ,*,-0.8263037800788880
2019, Ⅳ Ⅴ,*,-0.8264381289482120
2852,Ⅱmaj7 bⅡ7 bⅤm,*,-0.8267213702201840
2839,Ⅱmaj7 bⅡ7 bⅤm,*,-0.8282217979431150
2535, bⅤ#,*,-0.8282549381256100
1414,Ⅵ#m7 bⅥm7 bⅡ,*,-0.8288058638572690
2466,Ⅰ Ⅴ Ⅱsus4 Ⅲm7,*,-0.8298771977424620
109,Ⅳ#m7-5 Ⅳ,*,-0.8301250338554380
3040, Ⅳ Ⅵm,*,-0.8303626775741580
2873,Ⅱmaj7 bⅡ7 bⅤm,*,-0.8303734660148620
2175, Ⅳ Ⅴ/Ⅳ,*,-0.8353486657142640
370,Ⅱmaj7 Ⅱ/Ⅲ,*,-0.8371201157569890
514,Ⅱmaj7 Ⅵm7 Ⅴ,*,-0.8385114073753360
2206,bⅡm bⅢ7 bⅥm bⅤm,*,-0.8390818238258360
2321, Ⅵm Ⅳ Ⅴ,*,-0.8402954936027530
2141, bⅢ,*,-0.8438196182250980
2305, Ⅴ Ⅰ Ⅴ/Ⅶ,*,-0.846670389175415
2258, Ⅵm,*,-0.8483866453170780
776, Ⅲm Ⅰ,*,-0.8484873175621030
2000,Ⅰ Ⅱ bⅦ#m7 Ⅲ7 Ⅵm7 bⅦ# Ⅱ,*,-0.8487460613250730
1733, Ⅳ Ⅳ/bⅥ# bⅦm,*,-0.8490691781044010
1976,Ⅴm7 Ⅰ Ⅳ bⅢ Ⅳ,*,-0.8491942286491390
1990,bⅥm7 bⅡ bⅤ Ⅲ,*,-0.8492763042449950
2249, Ⅱm Ⅲ,*,-0.8495746850967410
1667, Ⅱ bⅦ#m,*,-0.8498446345329290
1660, Ⅴ Ⅵ,*,-0.8499239087104800
2832,Ⅱmaj7 bⅡ7 bⅤm,*,-0.8505170345306400
252,Ⅵm Ⅴm Ⅳ Ⅲ7,*,-0.8505305647850040
1754, bⅥ,*,-0.8542144298553470
2124,Ⅶ Ⅲm Ⅲm7/Ⅱ,*,-0.8550988435745240
1466,Ⅵm7 Ⅴ,*,-0.8555507063865660
1684, Ⅰ#,*,-0.8557965159416200
2056, Ⅰ Ⅳ Ⅴ,*,-0.8584404587745670
2170,Ⅳ Ⅲ7,*,-0.8591339588165280
563, Ⅳ bⅢ#m,*,-0.860733151435852
2288, Ⅰ,*,-0.8616650104522710
3114, bⅦm Ⅳ#,*,-0.8619447350502010
2169, Ⅵm,*,-0.8629684448242190
2657,Ⅱm7 Ⅴ,*,-0.8630081415176390
2194,Ⅶ7 bⅡm bⅢ7 Ⅶ Ⅶ7,*,-0.863321840763092
1779, Ⅱ Ⅴ bⅥ# Ⅱ bⅥ#m/Ⅰ,*,-0.8640362024307250
1658, bⅦ#m Ⅴ Ⅳ# Ⅳ#/bⅦ,*,-0.8646012544631960
1699, Ⅰm Ⅴ# Ⅴ Ⅴ/bⅦ#,*,-0.8646012544631960
2677, Ⅳ Ⅴ bⅥ#m,*,-0.8646306991577150
2284, Ⅵm,*,-0.8647711873054500
2573, bⅡ#m bⅢ#m Ⅳ bⅡ#m Ⅴ,*,-0.866624116897583
2054, Ⅳ Ⅴ Ⅵm Ⅰ,*,-0.8672375679016110
1958, bⅦm Ⅴ#m Ⅰ# Ⅳ#,*,-0.8684524297714230
2836,Ⅱmaj7 bⅡ7 bⅤm,*,-0.868736743927002
2431, Ⅴ bⅡ# bⅢ#m bⅡ#,*,-0.8688170313835140
2989,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,-0.8694486021995540
1867,Ⅰ#7 Ⅱmaj7 Ⅲ,*,-0.871680736541748
1239, Ⅰ Ⅴ Ⅲ/bⅥ,*,-0.8730243444442750
1666, Ⅵ,*,-0.873328447341919
2395,Ⅳ Ⅰ Ⅴ Ⅵm7,*,-0.8733820915222170
3016,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,-0.8736657500267030
1369, Ⅱm bⅢ#m,*,-0.8738121390342710
781,Ⅴ Ⅶ7,*,-0.8740604519844060
1435,Ⅳ Ⅲ7 Ⅵm7 Ⅰ,*,-0.874828577041626
835, Ⅴ Ⅲ/Ⅴ# Ⅵm,*,-0.8754274845123290
1603, bⅥ#m Ⅴ/bⅥ# bⅥ#m Ⅴ/bⅥ#,*,-0.876092791557312
1654, Ⅱ bⅢ# Ⅳdim Ⅳ#m Ⅵ,*,-0.8761002421379090
3109, Ⅵm Ⅴ,*,-0.8775665760040280
3122, bⅦm Ⅳ# Ⅴ# Ⅰ#,*,-0.8775665760040280
1893,Ⅵ7 Ⅵ,*,-0.87893146276474
1334, Ⅳ# bⅢ#,*,-0.87904292345047
1412, Ⅳ Ⅴ bⅤ,*,-0.8791120648384090
1691, Ⅴ#m bⅢ#,*,-0.880172848701477
3105, Ⅵm Ⅳ,*,-0.8808100819587710
246, Ⅵm Ⅳ,*,-0.8812872767448430
1774, Ⅳ#m bⅦ#m Ⅱ,*,-0.8814426064491270
2510, Ⅳ Ⅶ#,*,-0.8818329572677610
2824,Ⅱmaj7 bⅡ7 bⅤm,*,-0.8820348978042600
253,Ⅵm Ⅴm Ⅳ Ⅲ7 bⅦmaj7,*,-0.8827031850814820
2492, Ⅰ Ⅱ,*,-0.8839446306228640
2953, Ⅶm Ⅳ#m Ⅴ Ⅱ,*,-0.8855584859848020
2941, Ⅴ Ⅳ Ⅰ Ⅴ,*,-0.8855584859848020
2925, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅵm,*,-0.8855584859848020
2929,Ⅳ Ⅰ/Ⅲ Ⅴ Ⅵm7,*,-0.8855584859848020
259,Ⅱm Ⅲ7,*,-0.8865029811859130
1477,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ7,*,-0.8866870999336240
2066,Ⅰ# Ⅴm7-5 Ⅳ# Ⅳm bⅦm Ⅰ#/Ⅴ# Ⅳ#,*,-0.8875632882118230
2181, Ⅳ Ⅴ,*,-0.8894513845443730
1634, Ⅳ# bⅥ Ⅳm bⅦm,*,-0.8899691700935360
1216, Ⅰ,*,-0.8906588554382320
2551, Ⅶ,*,-0.8923617005348210
1222, Ⅵ,*,-0.8924559950828550
2098,bⅢdim Ⅲm Ⅰmaj7,*,-0.8938795328140260
1149, Ⅴ bⅥ#m,*,-0.8944737911224370
2970, Ⅲm Ⅳ# Ⅴ#,*,-0.8949838280677800
1050,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,-0.8953395485877990
1253, Ⅰ Ⅴ Ⅲ/bⅥ,*,-0.895840585231781
2178, Ⅳ Ⅴ,*,-0.8967419266700750
1026, Ⅰ Ⅳ,*,-0.897075891494751
791, Ⅴ,*,-0.897507905960083
1973,Ⅱm7 Ⅵm7 bⅦ Ⅳ Ⅰ,*,-0.8980982899665830
990, bⅥ#m,*,-0.8987775444984440
2205,Ⅲmaj7 bⅤ/Ⅲ bⅢm bⅥm,*,-0.89900803565979
790, Ⅲm Ⅰ Ⅰm,*,-0.9005407094955440
2572, Ⅰ/bⅢ# Ⅳ Ⅴ Ⅰ,*,-0.9015942811965940
1794,Ⅵmaj7 Ⅶ bⅥm7 bⅡm7,*,-0.9049229621887210
2232, Ⅱm Ⅴ Ⅰ,*,-0.9055048823356630
1791,bⅥ7 bⅡm7 Ⅶm7 Ⅲ7,*,-0.9061337113380430
1809,Ⅵmaj7 Ⅶ Ⅲ Ⅲ7,*,-0.907837450504303
1828,bⅤm7 bⅥ7 bⅡm7 Ⅶm7 Ⅲ7,*,-0.908545732498169
1886,Ⅴ#/Ⅰ Ⅳm Ⅱ# Ⅱm7-5,*,-0.9088054895401
2474,Ⅰ Ⅴ Ⅱ Ⅱ#dim Ⅲm7,*,-0.909215211868286
4, Ⅰ Ⅲ,*,-0.9101049304008480
1843,bⅥ#7 bⅡ#m7,*,-0.9108691811561580
2173, Ⅳ Ⅴ/Ⅳ,*,-0.9110164046287540
2030, Ⅳ Ⅴ Ⅵm Ⅰ,*,-0.911477506160736
2652, bⅥ#m Ⅴ,*,-0.9117074012756350
2682, Ⅳ Ⅴ bⅥ#m Ⅴ/bⅦ#,*,-0.9120449423789980
