,chord,lyric,score
2365,bⅥ Ⅴsus4 Ⅲsus4 Ⅲ,*,-0.9122635126113890
151,Ⅱmaj7 Ⅰ#m7,*,-0.9125462770462040
0,Ⅰ Ⅲ,*,-0.9131580591201780
942, Ⅴ,*,-0.913487434387207
2473,Ⅰ Ⅴ Ⅱ Ⅶ7 Ⅲm7,*,-0.9136698246002200
1463,Ⅳ Ⅴ Ⅲ7/bⅥ Ⅵm7,*,-0.9140816926956180
754, Ⅳ Ⅴ Ⅵm,*,-0.9158177971839900
1866,Ⅰ#7 Ⅴ#m7 Ⅴ9,*,-0.9158236980438230
694,Ⅱm7 Ⅰ/bⅢ#,*,-0.9171607494354250
3051, Ⅳ Ⅵm,*,-0.9183342456817630
2757,Ⅴ Ⅴm Ⅱsus4,*,-0.9186086058616640
2497,Ⅰ Ⅴ Ⅶ7 Ⅲm7,*,-0.9209592342376710
2598,Ⅳ bⅢ#7 bⅥ#m Ⅰ,*,-0.9209969639778140
201, Ⅰ Ⅴ,*,-0.9215600490570070
1537, Ⅰ Ⅴ/Ⅶ,*,-0.9216893315315250
1329, Ⅴ#m Ⅳ# bⅢ#,*,-0.921745538711548
1488,Ⅲ bⅤ Ⅱ#m7 bⅥm7,*,-0.9219258427619930
710, Ⅳ Ⅰ/bⅢ#,*,-0.922006607055664
1297,Ⅲm7 Ⅶm7 Ⅰ Ⅴ Ⅱ/Ⅳ#,*,-0.9220958352088930
3079, Ⅴ Ⅰ,*,-0.92328143119812
1411,Ⅲm7 Ⅵm7,*,-0.923924684524536
464, Ⅵm Ⅰ Ⅱm Ⅳ Ⅲ,*,-0.9241711497306820
2182, Ⅲm bⅥdim Ⅵm,*,-0.9246192574501040
2690, bⅥ#m Ⅳ,*,-0.9247679710388180
1389,Ⅳ Ⅴ Ⅲm7 bⅥdim Ⅵ,*,-0.925342857837677
1586,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,-0.9255793690681460
657, Ⅳ,*,-0.92629736661911
745, Ⅳ Ⅲ Ⅵm,*,-0.9273692965507510
1446,Ⅵm7 Ⅴm7 Ⅰ7,*,-0.92741596698761
1943, bⅦ#,*,-0.928895890712738
2745, Ⅱ Ⅵ bⅡ,*,-0.929475963115692
1451,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,-0.929531455039978
1220, Ⅱm bⅢ,*,-0.9296123385429380
1043,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,-0.9298157691955570
3082, Ⅵm Ⅳ,*,-0.9299965500831600
3118, bⅦm Ⅳ#,*,-0.9299965500831600
1349, Ⅴ#m Ⅳ#,*,-0.9302533268928530
1087, Ⅳ Ⅴ Ⅰ,*,-0.9313210248947140
702,Ⅳ/Ⅵ bⅦ Ⅰ Ⅱm7,*,-0.9319453835487370
2230,Ⅱm Ⅲ7 Ⅵm Ⅴm,*,-0.9321457743644710
1598,Ⅰ7 Ⅳmaj7 Ⅴ7 Ⅲ/bⅥ,*,-0.9327552318573000
1815,Ⅵmaj7 Ⅶ Ⅲ Ⅲ7,*,-0.932909369468689
858, Ⅴ,*,-0.9331756234169010
2479,Ⅰ Ⅴ Ⅱsus4 Ⅲm7,*,-0.9332668781280520
3123, bⅦm Ⅳ# Ⅴ# Ⅰ#,*,-0.9334678649902340
2987,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,-0.9336162209510800
2435, Ⅰ bⅡ#/Ⅰ bⅦ# bⅢ#m,*,-0.934395670890808
1281, Ⅰ Ⅴ Ⅱ/Ⅳ#,*,-0.9344576001167300
1290,Ⅵm7 Ⅱ Ⅶ/Ⅱ#,*,-0.9344576001167300
2231,Ⅰ Ⅳmaj7 Ⅴ Ⅲm Ⅵ,*,-0.9344795346260070
1153, Ⅰ Ⅴ bⅥ#m,*,-0.9347733855247500
1630, Ⅳ# bⅥ Ⅳm bⅦm,*,-0.9362306594848630
2280, Ⅳ Ⅲ,*,-0.9366770386695860
1148, Ⅰ,*,-0.937273383140564
775,Ⅴ Ⅶ7,*,-0.9372850060462950
2556, Ⅳdim bⅤ,*,-0.9383298754692080
2937, Ⅴ Ⅳ Ⅴ Ⅵm Ⅰ/Ⅲ,*,-0.9391294717788700
1766, Ⅳ# bⅥ Ⅳ#,*,-0.94035542011261
2152, Ⅳ Ⅴ Ⅲm Ⅵm,*,-0.9408001899719240
1627, Ⅳ Ⅴ Ⅰ,*,-0.94085294008255
2283, Ⅱm Ⅳ Ⅲ,*,-0.9427363872528080
2793, Ⅶ/Ⅱ# Ⅲ Ⅳ# Ⅴ#m,*,-0.9428253769874570
2057, bⅢ#m Ⅵm Ⅴ Ⅳ,*,-0.9429854154586790
2044, Ⅳm,*,-0.9432415962219240
2383,Ⅱm7 Ⅴ Ⅵm7,*,-0.9438208341598510
1838,bⅤ#m7 Ⅶ# Ⅲ#,*,-0.9439042210578920
1803,bⅤm7 Ⅶ,*,-0.9439042210578920
2429, Ⅴ bⅡ# bⅢ#m Ⅴ/bⅡ#,*,-0.9453301429748540
1152, bⅦ#m Ⅰ,*,-0.945690095424652
1606, Ⅳ bⅢ#,*,-0.9467900395393370
1170, Ⅳ Ⅱm,*,-0.9468008279800420
1778, Ⅳ# Ⅳ#/bⅦ bⅦ#m,*,-0.9471278190612790
79, Ⅳm,*,-0.947262406349182
2541, Ⅲ Ⅶ,*,-0.947416126728058
1610, Ⅳ bⅢ# bⅥ#m bⅥ#,*,-0.9476339221000670
1462,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ7,*,-0.9481675624847410
491, Ⅱm Ⅳ Ⅲ,*,-0.9486712217330930
419, Ⅳ#dim Ⅳ/Ⅰ Ⅴ,*,-0.9495574831962580
2256, Ⅲ,*,-0.9495809078216550
2381,Ⅳ Ⅰ Ⅴ Ⅵm7,*,-0.9502872824668880
1945,Ⅴ Ⅳ#m7-5,*,-0.9503839015960690
898, Ⅰ#m Ⅶ,*,-0.9506374001502990
2260, Ⅵm,*,-0.950897455215454
8, Ⅰ Ⅲ,*,-0.9512004256248470
2519,Ⅶm7 Ⅵ,*,-0.9520429968833920
1140, Ⅰ,*,-0.952524960041046
1633,Ⅳ# Ⅰm7-5 Ⅳ,*,-0.9538450241088870
2214,bⅤm Ⅶ Ⅲmaj7,*,-0.9540600180625920
208, Ⅵm Ⅳ,*,-0.9547197818756100
1461,Ⅳ Ⅲ7 Ⅵm7 Ⅰ,*,-0.9548670053482060
1626, Ⅳ bⅢ#,*,-0.9555424451828000
1438,Ⅳ Ⅲ7 Ⅵm7,*,-0.9558464884758000
2580, Ⅳ Ⅰ bⅡ#m Ⅴ,*,-0.955901563167572
1165, Ⅴ bⅥ#m bⅦ#m Ⅰ Ⅴ,*,-0.9563599228858950
2202,bⅡm bⅢ7 bⅥm bⅤm,*,-0.9564429521560670
1628,bⅦ#m7-5 bⅢ# bⅥ#m Ⅴ Ⅳ#m7-5,*,-0.9565708637237550
88,Ⅶm7-5 Ⅲ,*,-0.9567776322364810
2520, Ⅴ Ⅱ,*,-0.9567855596542360
1954, bⅦm Ⅴ#m Ⅰ# Ⅳ#,*,-0.957084894180298
1298,Ⅲm7 Ⅶm7 Ⅰ Ⅴ Ⅱ/Ⅳ#,*,-0.9576776623725890
2488,Ⅰ Ⅴ Ⅱ Ⅱ#dim Ⅲm7,*,-0.9581896066665650
1763, Ⅳ Ⅳ/bⅥ# bⅦm Ⅰ#,*,-0.9585590362548830
2859,Ⅱmaj7 bⅡ7 bⅤm,*,-0.959061861038208
2400,Ⅱsus4 Ⅱ,*,-0.9592373967170720
2840,Ⅱmaj7 bⅡ7 bⅤm,*,-0.9605798125267030
1989,Ⅶ bⅡ bⅦm7 bⅢ7,*,-0.961100161075592
695, Ⅳ Ⅰ/bⅢ#,*,-0.9612866044044500
2222,Ⅶ Ⅲmaj7 bⅤ bⅢm bⅥm,*,-0.9614713788032530
1541, Ⅰ Ⅴ/Ⅶ,*,-0.9616803526878360
2507, Ⅳ Ⅶ# bⅢdim bⅢ#,*,-0.9617112278938290
197, Ⅰ Ⅴ,*,-0.9624934792518620
2865,bⅤm Ⅲ Ⅱmaj7,*,-0.9625763297080990
1440,Ⅳ Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ7,*,-0.9625872373580930
2409,Ⅵm7 Ⅳ Ⅱm7 Ⅴ,*,-0.9626064300537110
553, Ⅴ Ⅰ Ⅱm,*,-0.9627437591552730
838, Ⅴ Ⅲ/Ⅴ# Ⅵm,*,-0.962804675102234
2318, Ⅴ,*,-0.96283757686615
2229,Ⅳmaj7 Ⅲm Ⅵm,*,-0.963270664215088
2829,Ⅱmaj7 bⅡ7 bⅤm,*,-0.9634042978286740
1449,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,-0.9637155532836910
1797,Ⅵmaj7 Ⅶ Ⅲ Ⅲ7,*,-0.963850736618042
2221,bⅡm bⅢ7 bⅥm bⅤm,*,-0.9639711380004880
2371,Ⅳ Ⅲm Ⅵm Ⅳ Ⅲsus4 Ⅲ,*,-0.964332640171051
1280,Ⅲm7 Ⅶm7,*,-0.9643531441688540
1869,Ⅱmaj7 Ⅰ#7 Ⅴ#m7,*,-0.965035617351532
1668, Ⅰ# Ⅳ#m,*,-0.965129554271698
149,Ⅱmaj7 Ⅱm7,*,-0.9651934504508970
2661, Ⅱm bⅢ#m Ⅳ Ⅴ,*,-0.9652368426322940
1781, bⅥ#,*,-0.9654176831245420
2251,Ⅵm Ⅰ Ⅳmaj7 Ⅲ,*,-0.9654794931411740
1972,Ⅱm7 Ⅵm7 bⅦ Ⅳ Ⅰ/Ⅲ,*,-0.9654809236526490
1635, bⅢm Ⅳm bⅦm bⅥm bⅡ,*,-0.9655219316482540
2117, Ⅲm,*,-0.9663306474685670
2090,Ⅶ Ⅲm Ⅲm7/Ⅱ,*,-0.967124879360199
2966,Ⅳ# Ⅶm Ⅶm7/Ⅵ,*,-0.9672113060951230
738, Ⅵm Ⅰ,*,-0.9674821496009830
2874,Ⅱmaj7 bⅡ7 bⅤm,*,-0.9676764607429500
432, Ⅵm Ⅳ Ⅰ Ⅴ Ⅴ#dim,*,-0.9679059982299800
588, Ⅰ Ⅱm,*,-0.9679543375968930
750, Ⅵm Ⅰ,*,-0.9679918885231020
196, Ⅵm Ⅳ,*,-0.9680230617523190
698,Ⅱm7 Ⅰ/bⅢ#,*,-0.968297839164734
529,Ⅲm7/Ⅵ,*,-0.9683416485786440
1464,Ⅳ Ⅴ Ⅵm7,*,-0.9684269428253170
48, Ⅳ,*,-0.9685534834861760
3110, Ⅳ Ⅴ,*,-0.9686095118522640
2472,Ⅵm7 Ⅰ Ⅶ7,*,-0.968775749206543
1831,bⅤm7 bⅥ7,*,-0.969190001487732
213, Ⅰ Ⅴ,*,-0.9692306518554690
30, Ⅵm bⅥ,*,-0.9697542786598210
2252,Ⅵm ⅥmM7 Ⅵm7 bⅤm7-5,*,-0.9697950482368470
2114,Ⅰmaj7 Ⅱ Ⅶm Ⅲm,*,-0.9703305959701540
2679, Ⅱm bⅢ#m Ⅳ Ⅴ,*,-0.9704280495643620
1490,Ⅴ Ⅵ bⅤm7 Ⅶm7,*,-0.9707239270210270
1948, Ⅰ Ⅱ bⅦ#m Ⅲ,*,-0.9710649847984310
2311, Ⅵm Ⅳ Ⅴ Ⅰ,*,-0.971184253692627
1987,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ/Ⅳ,*,-0.9714347124099730
1613, Ⅳ bⅢ#,*,-0.9715335965156560
124,Ⅰ#m7 Ⅶm7 Ⅰ#m7,*,-0.9715335965156560
2537, Ⅲ Ⅶ,*,-0.9721611142158510
1350, bⅢ#,*,-0.972468912601471
2348, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅵm,*,-0.9724735021591190
1014, bⅥ#m,*,-0.9724915623664860
1624, Ⅳ Ⅴ,*,-0.9727259874343870
2402,Ⅳ Ⅰ Ⅴ bⅥdim Ⅵm7,*,-0.972727119922638
2411,Ⅳ Ⅰ Ⅴ Ⅵm7,*,-0.972727119922638
1845,bⅦmaj7 Ⅶ#,*,-0.9729454517364500
265,Ⅵm Ⅴm Ⅳ Ⅲ7 bⅦmaj7,*,-0.9730897545814510
856, Ⅵm Ⅵm/Ⅴ#,*,-0.9732321500778200
2870,Ⅱmaj7 bⅡ7 Ⅳm7 Ⅲm7 Ⅵ Ⅱmaj7 bⅡ7,*,-0.9734697937965390
2532,bⅤ# bⅥdim bⅥ#m7,*,-0.973896861076355
1801,Ⅵmaj7 Ⅶ,*,-0.973993182182312
1836,bⅦmaj7 Ⅶ#,*,-0.973993182182312
2326, Ⅵm Ⅳ Ⅴ Ⅰ,*,-0.97434401512146
32, Ⅰ Ⅲ,*,-0.97452974319458
730, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,-0.9747473001480100
1478,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,-0.9750893712043760
2361, Ⅳ Ⅴ,*,-0.9754790663719180
300, Ⅰ#m,*,-0.9756406545639040
837, Ⅰ/Ⅲ Ⅳ,*,-0.975810408592224
1871,Ⅰ#maj7 Ⅲm Ⅱ bⅦ#,*,-0.9759592413902280
475, Ⅱm Ⅳ Ⅲ,*,-0.9761073589324950
1333, Ⅴ#m,*,-0.9763003587722780
748, Ⅵm Ⅰ,*,-0.976384699344635
1482,Ⅳ Ⅲ7 Ⅵm7,*,-0.9768466353416440
2837,Ⅱmaj7 bⅡ7 bⅤm,*,-0.9768492579460140
763, Ⅳ Ⅴ Ⅵm,*,-0.9770991206169130
2456, Ⅰ bⅦ#,*,-0.9771472811698910
1283, Ⅰ Ⅴ Ⅱ/Ⅳ#,*,-0.9774609804153440
1292,Ⅵm7 Ⅱ Ⅶ/Ⅱ#,*,-0.9774609804153440
1468,Ⅵm7 Ⅴm7 Ⅰ7,*,-0.9776203036308290
2516, Ⅴ Ⅱ,*,-0.9776715636253360
1345, Ⅴ#m Ⅳ#,*,-0.9776989221572880
1143, Ⅴ bⅥ#m,*,-0.9777206182479860
490, Ⅵm Ⅰ,*,-0.9778032302856440
1919, Ⅲ,*,-0.9780203700065610
2, Ⅵm bⅥ,*,-0.9781956672668460
1790,Ⅵmaj7 Ⅶ,*,-0.9784108400344850
1445,Ⅳ Ⅲ7,*,-0.9787893295288090
244, Ⅵm Ⅳ,*,-0.978905439376831
2972, Ⅴ# Ⅰ#m,*,-0.9789326786994930
1320, Ⅴ#m Ⅳ#,*,-0.9793351888656620
653, Ⅱ bⅢ#m,*,-0.9797865152359010
2728,Ⅴ Ⅰmaj7 Ⅶ7,*,-0.9799818992614750
2781,Ⅵm7 Ⅴ Ⅰmaj7 Ⅵm7/Ⅱ bⅢ Ⅳ,*,-0.9799818992614750
2904,Ⅴ Ⅴm Ⅱsus4,*,-0.9799818992614750
2296,Ⅳmaj7 Ⅲ,*,-0.980012595653534
2465,Ⅰ Ⅴ Ⅱsus4 Ⅲm7,*,-0.9800604581832890
2077,Ⅰmaj7 Ⅱ Ⅶm Ⅲm,*,-0.9801115393638610
2132,bⅡmaj7 bⅢ Ⅰm Ⅳm,*,-0.9801115393638610
135,Ⅱmaj7 Ⅰ#m7,*,-0.980255365371704
1814,Ⅵmaj7 Ⅶ bⅥm7 bⅡm7,*,-0.9802727103233340
3007,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,-0.9803038239479060
2320, Ⅴ Ⅰ Ⅴ/Ⅶ,*,-0.9804803133010860
1715, Ⅳ bⅦm,*,-0.9805046916008000
435, Ⅰ Ⅴ,*,-0.9805604219436650
411, Ⅵm Ⅴ Ⅳ#dim Ⅳ Ⅴ,*,-0.9805604219436650
1453,Ⅳ Ⅴ Ⅲm7 Ⅵm7,*,-0.980637550354004
1442,Ⅳ Ⅲ7 Ⅵm7,*,-0.9808562397956850
1812,Ⅵmaj7 bⅥ7,*,-0.9809141159057620
2471,Ⅲm7 Ⅰ Ⅶm7 Ⅶ7 Ⅲm7,*,-0.9812390804290770
3037, Ⅱm Ⅴ#dim,*,-0.981276273727417
1724, Ⅳ#,*,-0.9814650416374210
1782, Ⅴ,*,-0.9814650416374210
1786, Ⅴ bⅥ#,*,-0.9814650416374210
3087, Ⅵm Ⅳ Ⅴ Ⅰ,*,-0.9814788103103640
1494,Ⅴ Ⅵ bⅤm7 Ⅶm7,*,-0.9815996289253240
2403,Ⅳ Ⅰ Ⅲ7 Ⅵm7,*,-0.9816646575927730
2467,Ⅰ Ⅴ Ⅱsus4 Ⅲm7,*,-0.9817377924919130
2602, Ⅰ,*,-0.981782078742981
2844,Ⅱmaj7 bⅡ7 bⅤm,*,-0.9818922877311710
2301, Ⅴ Ⅰ,*,-0.9819841980934140
845, Ⅰ Ⅳ/Ⅵ Ⅴ/Ⅶ,*,-0.9820113182067870
1032, Ⅰ Ⅳ,*,-0.982065975666046
362,Ⅱmaj7 Ⅱ/Ⅲ,*,-0.982164978981018
2988,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,-0.9825918674468990
1514, Ⅰ Ⅴ/Ⅶ,*,-0.9825960397720340
1082, Ⅰ/bⅢ#,*,-0.9826233983039860
15, Ⅳ Ⅴ,*,-0.9826818108558660
2364, Ⅰm Ⅴ/Ⅶ bⅢ/bⅦ Ⅳ/Ⅵ,*,-0.9827061891555790
72,Ⅶm7-5 Ⅲ,*,-0.982858657836914
2570, Ⅳ Ⅴ,*,-0.9829390048980710
1746, Ⅰ# bⅦ,*,-0.9830402731895450
2274, Ⅲ,*,-0.9833623766899110
2653, Ⅳ,*,-0.9834849238395690
3098, Ⅳ bⅢ#,*,-0.9836296439170840
881,Ⅲmaj7 Ⅶ/Ⅱ#,*,-0.9839872121810910
643, Ⅱ bⅢ#m Ⅳ Ⅴ/bⅦ#,*,-0.9841563105583190
2511,bⅤ# bⅥdim bⅥ#m7,*,-0.9841564297676090
2603, Ⅰ,*,-0.9842302203178410
1741, Ⅳ#,*,-0.9843235611915590
1821,bⅤm7 Ⅶ,*,-0.9843710064888
2012, Ⅴm Ⅰ,*,-0.984463095664978
3078, Ⅵm Ⅳ,*,-0.9847026467323300
2558, Ⅴ Ⅱ,*,-0.9847685098648070
12, Ⅰ Ⅲ,*,-0.984815239906311
2295,Ⅵm Ⅰ Ⅳmaj7 Ⅲ Ⅵm ⅥmM7 Ⅵm7 bⅤm7-5,*,-0.9849112033843990
1109, Ⅳ Ⅴ Ⅰ,*,-0.9849676489830020
3047, Ⅳ,*,-0.9850471019744870
2811, Ⅲ Ⅶ/Ⅱ# Ⅰ#m,*,-0.9850715398788450
2800, Ⅶ Ⅱ#m,*,-0.9850715398788450
2589, bⅥ#m bⅢ#m,*,-0.985099732875824
2841,Ⅱmaj7 bⅡ7 bⅤm7 Ⅳm7 Ⅲm7,*,-0.9851192831993100
1583,Ⅳmaj7 Ⅲ7 Ⅵm Ⅴm,*,-0.9851696491241460
1977,bⅦ Ⅰ Ⅰ#dim Ⅱ7,*,-0.9851878881454470
844, Ⅴ Ⅰ,*,-0.9853087067604060
3100, Ⅴ Ⅰ Ⅴ/bⅦ#,*,-0.9853502511978150
2851,Ⅱmaj7 bⅡ7 bⅤm,*,-0.9856109619140620
2396,Ⅳ Ⅰ Ⅴ Ⅵm7,*,-0.9857065081596380
2032, Ⅰ Ⅳ Ⅴ,*,-0.9858990907669070
663, Ⅱ bⅢ#m,*,-0.9860570430755620
2601, Ⅰ,*,-0.9861121773719790
590, Ⅴ bⅥ#m Ⅳ,*,-0.9862725734710690
2278, Ⅵm Ⅰ,*,-0.9863086342811580
70, Ⅴ,*,-0.986412525177002
2528, Ⅳ Ⅶ# bⅢdim bⅢ#,*,-0.986422061920166
635, Ⅴ/bⅦ# Ⅰ,*,-0.986422598361969
2157, Ⅲm Ⅵm bⅦ Ⅰ,*,-0.9864670634269710
1879,Ⅰ#maj7 Ⅰ7 Ⅰ#maj7,*,-0.9868285059928890
1876,Ⅴ#7 Ⅰ#maj7,*,-0.9870350956916810
2282, Ⅰ,*,-0.9870455265045170
3002,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,-0.9870927333831790
2957, Ⅲm Ⅳ# Ⅴ#,*,-0.9871035218238830
932, Ⅳ#/bⅦ bⅦ#m bⅦaug Ⅵ,*,-0.9872573018074040
1486,Ⅲ bⅤ Ⅱ#m7 bⅥm7,*,-0.9873671531677250
857, Ⅳ,*,-0.9874072074890140
2809, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,-0.9874322414398190
121,Ⅱmaj7 Ⅰ#m7,*,-0.9879959225654600
36, Ⅰ,*,-0.9882035851478580
2199, bⅤ bⅢm bⅥm bⅡm,*,-0.9882586002349850
1611, Ⅳ Ⅴ,*,-0.988336741924286
2433, Ⅰ Ⅴ/bⅦ#,*,-0.988433301448822
2581,Ⅰ Ⅳmaj7,*,-0.9884854555130000
1288,Ⅲm7 Ⅶm7 Ⅵm7 Ⅱ Ⅶ/Ⅱ#,*,-0.9885321855545040
2168,Ⅲ7,*,-0.9889222383499150
2265, Ⅲ Ⅱm,*,-0.988941490650177
1887,Ⅰ#maj7 Ⅳm Ⅱ# bⅦm,*,-0.988948941230774
2011, Ⅵm,*,-0.9890123605728150
1368, bⅢ#m Ⅵm,*,-0.9890318512916560
420, Ⅵm Ⅴ Ⅳ#dim Ⅳ/Ⅰ Ⅴ,*,-0.9891074895858760
2350, Ⅰ/Ⅲ Ⅵm,*,-0.9893837571144100
1218,bⅦmaj7,*,-0.9893993735313420
2225,Ⅱm Ⅲ7 Ⅵm Ⅴm,*,-0.9894383549690250
1317, Ⅳ#,*,-0.9894739985466010
667, Ⅳ Ⅴ/bⅦ# Ⅰ,*,-0.98974609375
1388,Ⅱm7 Ⅲ7 Ⅵm7 Ⅴm7 Ⅰ,*,-0.9898208379745490
1742, bⅥ Ⅳ# Ⅳ,*,-0.989937424659729
2582,Ⅴ bⅢ#7 bⅥ#m,*,-0.9899677038192750
2522, Ⅳdim bⅤ,*,-0.9900431632995600
626, Ⅴ/bⅦ#,*,-0.9900661706924440
669, Ⅴ/bⅦ# Ⅰ,*,-0.9900922179222110
1184, Ⅴm,*,-0.9902779459953310
2868,Ⅱmaj7 bⅡ7 bⅤm,*,-0.9903391003608700
1252, Ⅵm Ⅳ Ⅴ,*,-0.9905657172203060
1465,Ⅳ Ⅲ7,*,-0.9905661940574650
2817, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,-0.99057275056839
1764, Ⅳ# bⅥ,*,-0.9907859563827520
3077, Ⅴ Ⅰ Ⅴ/bⅦ#,*,-0.9910072684288020
628, Ⅱ,*,-0.9910221695899960
2156, Ⅳ Ⅴ/Ⅳ,*,-0.9910679459571840
1739, Ⅳ# Ⅳ Ⅳ/bⅥ#,*,-0.9911432266235350
2866, bⅤm,*,-0.9912159442901610
108,Ⅵm ⅥmM7 Ⅵm7,*,-0.9912875294685360
446, Ⅱm Ⅳ Ⅲ,*,-0.9914051294326780
1718, Ⅳ# bⅥ,*,-0.9914992451667790
16, Ⅰ,*,-0.9915969967842100
1312, bⅢ#,*,-0.991607666015625
1348, bⅢ#,*,-0.9916464686393740
119,Ⅱmaj7 Ⅱm7,*,-0.9917652010917660
1068, Ⅰm/bⅢ,*,-0.9919987320899960
2862,bⅤm Ⅲ Ⅱmaj7,*,-0.9921229481697080
1745, bⅥ,*,-0.9922704696655270
199, Ⅰ Ⅴ,*,-0.9923627376556400
1826,Ⅵmaj7,*,-0.992512583732605
846, Ⅰ,*,-0.9927440881729130
2539, bⅡ#dim bⅢ,*,-0.9927964806556700
1240, Ⅵm Ⅳ Ⅴ Ⅰ,*,-0.9931241869926450
665, Ⅴ/bⅦ# Ⅰ,*,-0.9932960867881780
1830,bⅥm7 bⅡm7,*,-0.9937798380851750
1767, Ⅳm bⅦm,*,-0.99379962682724
1720, Ⅳ/bⅥ# bⅦm,*,-0.9954012632370000